Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2010-01-04,84.79637908935547,84.84127078300016,83.43460919990564,84.07808344850892,118944600
2010-01-05,85.02082824707031,85.05824179083595,84.43721349876027,84.74398857382367,111579900
2010-01-06,85.08069610595703,85.29019827149394,84.87119394042013,84.93853147569733,116074400
2010-01-07,85.43983459472656,85.54458566258876,84.68412556928773,84.92355739704493,131091100
2010-01-08,85.72423553466797,85.76164911062814,85.04335297857257,85.21544172756484,126402800
2010-01-11,85.8438949584961,86.14318052486202,85.4772604352372,86.10577268331942,106375700
2010-01-12,85.04328155517578,85.4548020025721,84.71406063045438,85.27522954749925,163333500
2010-01-13,85.76158142089844,86.00101327593866,84.82629984519355,85.26026615785628,161822000
2010-01-14,85.99352264404297,86.15064925135069,85.61192619286406,85.6643017286333,115718800
2010-01-15,85.02832794189453,85.92619607452762,84.69910696262609,85.84389653821688,212283100
2010-01-19,86.09080505371094,86.1431805987205,84.9909129000037,85.01336445515604,139172700
2010-01-20,85.21537780761719,85.63438214322741,84.53449576225056,85.50718521398944,216490200
2010-01-21,83.57678985595703,85.49972924980253,83.47203873788823,85.23785145463054,344859600
2010-01-22,81.71369934082031,83.60670878425232,81.62391023326165,83.20266636299894,345942400
2010-01-25,82.13267517089844,82.61154453602265,81.86331935899211,82.4618960755135,186937500
2010-01-26,81.78852081298828,82.65646506127828,81.58650245644192,81.81096666277043,211168800
2010-01-27,82.17757415771484,82.36463045560174,81.05523637039343,81.68374279121093,271863600
2010-01-28,81.23482513427734,82.49184393689407,80.74099937709201,82.44695224310622,316104000
2010-01-29,80.3519058227539,82.15513134087391,80.22470890554776,81.58647857597437,310677600
2010-02-01,81.60144805908203,81.60893191034152,80.43421843685972,80.92056601562099,187865000
2010-02-02,82.58910369873047,82.74623032126817,81.46676578759902,81.75109504519604,216327900
2010-02-03,82.17757415771484,82.66392167392182,81.93814232475981,82.21498199218911,172730700
2010-02-04,79.64109802246094,81.57899869413097,79.6261303205877,81.54159085645924,356715700
2010-02-05,79.80571746826172,79.9703222478417,78.24940739172656,79.73089036749063,493585800
2010-02-08,79.22956848144531,80.30701463030229,79.1697090935076,79.8655587798935,224166900
2010-02-09,80.2247314453125,80.92058132292264,79.51391386235198,80.15738818824984,337820500
2010-02-10,80.06758117675781,80.50903130978284,79.39417734726553,80.09751087012472,240511500
2010-02-11,80.90557861328125,80.99536768101468,79.49891746981811,79.96281909035068,223591600
2010-02-12,80.8382568359375,80.88314852429394,79.69347311480281,80.05261803866573,304622100
2010-02-16,82.11024475097656,82.19254999258898,80.67365351129718,81.45180852658338,159317500
2010-02-17,82.49933624267578,82.61157119715281,82.11025582828962,82.50681438673584,168845100
2010-02-18,82.9856948852539,83.15778355751304,82.33473662997206,82.3646663356927,193708600
2010-02-19,83.15778350830078,83.47952070897276,82.5741685183627,82.76870875117794,222684900
2010-02-22,83.17271423339844,83.48696744078788,82.92579855251883,83.46452159861794,132346900
2010-02-23,82.16262817382812,83.2026610082938,81.94564212590632,82.94826711601031,207497000
2010-02-24,82.91835021972656,83.05303103894082,82.20005442008636,82.40955664808463,176350700
2010-02-25,82.80607604980469,82.86593543189599,81.5116497359834,81.73611385606846,259634700
2010-02-26,82.85851287841797,83.14284229943814,82.38713273987112,82.8809587361808,173589300
2010-03-01,83.71891021728516,83.80121543912898,83.18018720467285,83.20263304544757,147709700
2010-03-02,83.95092010498047,84.354962662459,83.80127725043685,84.07812281070242,160992400
2010-03-03,84.02571868896484,84.52702836070165,83.81621077188163,84.1678776399232,150785000
2010-03-04,84.28012084960938,84.39983967109401,83.82370283258753,84.13795617622328,135770400
2010-03-05,85.48474884033203,85.55208638379925,84.62428851993153,84.82631256734632,176118800
2010-03-08,85.49971008300781,85.68676642455578,85.35006729317203,85.49223193947059,114631200
2010-03-09,85.6418685913086,86.03842709360772,85.20041839697745,85.24531008900948,154556700
2010-03-10,86.02345275878906,86.25540074568903,85.60444847058129,85.67926984940335,186088800
2010-03-11,86.38262176513672,86.40507332270309,85.55957495141676,85.82145270462217,160791100
2010-03-12,86.39007568359375,86.77167211090283,86.15064386241067,86.75670441104488,162074800
2010-03-15,86.41252136230469,86.47238074461406,85.74660143250131,86.24043277379634,146816800
2010-03-16,87.10089111328125,87.18319062669224,86.41251964739435,86.65195146337528,168673000
2010-03-17,87.6171646118164,87.90149382449385,87.10837127747799,87.36277079889965,177468100
2010-03-18,87.57228088378906,87.74436948851027,87.22061411522124,87.62465642111796,196509100
2010-03-19,87.12903594970703,88.12076053066193,86.79094450700863,87.12903594970703,226641100
2010-03-22,87.59481811523438,87.75259751725838,86.5805555325873,86.63314675592416,184477800
2010-03-23,88.21090698242188,88.28603649288902,87.43705640176903,87.72255656636409,182941600
2010-03-24,87.78265380859375,88.22592764999402,86.836011690646,87.88032732775712,196072600
2010-03-25,87.6399154663086,88.78189896879367,87.53473300155396,88.37619271959103,223396300
2010-03-26,87.58734130859375,88.21843622014998,87.24174089531073,87.8052209514926,205808500
2010-03-29,88.14328002929688,88.30105370945982,87.669958988808,88.03058290574796,134513500
2010-03-30,88.20337677001953,88.52643876691637,87.8352382211879,88.24845332195432,145772500
2010-03-31,87.90287017822266,88.29354707915067,87.60986106952306,87.86530255628092,161078700
2010-04-01,88.50389862060547,88.8419842169981,87.9779806870898,88.50389862060547,161215200
2010-04-05,89.22515869140625,89.28525885315375,88.59405827094268,88.84199078369672,105847600
2010-04-06,89.43553161621094,89.59330530248684,88.87205170864813,88.96971949576731,110384200
2010-04-07,88.92461395263672,89.67592025116727,88.51139319564005,89.25519055823406,184576300
2010-04-08,89.23265075683594,89.38291546282613,88.35362372183998,88.61657979230726,158704000
2010-04-09,89.8187026977539,89.85626458702924,89.25522277049576,89.42050540093287,133006500
2010-04-12,89.96145629882812,90.19436525714752,89.82622087309954,89.93140334510902,110279000
2010-04-13,90.02903747558594,90.18681111454893,89.40545185586627,89.87126383662294,125043600
2010-04-14,91.05082702636719,91.05082702636719,90.21687644021098,90.35962076248089,161609000
2010-04-15,91.12596130371094,91.33632619557918,90.8705141264328,90.90056707270159,144615300
2010-04-16,89.67593383789062,91.1259554430266,89.21763646778979,90.80289345643114,366786700
2010-04-19,90.0140380859375,90.10419693763073,89.0072900360937,89.41299627069193,217947800
2010-04-20,90.81791687011719,90.89305209680441,90.05910152229083,90.57749904795193,157708000
2010-04-21,90.65264892578125,91.08089341985074,90.14926919288129,90.87052277594496,192910100
2010-04-22,90.92308807373047,91.03578516782234,89.49561065527446,90.01400811687738,115360300
2010-04-23,91.51665496826172,91.55422259100861,90.63011295237119,90.86302189577584,177335500
2010-04-26,91.17105865478516,91.74956797140408,91.08090552742667,91.54671197081807,143457300
2010-04-27,89.01481628417969,91.16354807486827,88.84201322896277,90.64515037324746,355853300
2010-04-28,89.69097900390625,89.91637327459968,88.85702822716074,89.44305218456077,300674100
2010-04-29,90.80290985107422,90.99073648807678,90.20937699030448,90.23191526962253,193775000
2010-04-30,89.26271057128906,90.91558807237855,89.24017229665819,90.81791457296094,270000900
2010-05-03,90.41974639892578,90.66767894777048,89.55574267938516,89.69097809402642,182747900
2010-05-04,88.29354095458984,89.428015420767,87.84275818262975,89.41299181224103,360353400
2010-05-05,87.76762390136719,88.50390678339184,87.12901453149658,87.5722826090727,328973200
2010-05-06,84.8525390625,87.9028409394896,78.88716494569579,87.34687585816911,647356600
2010-05-07,83.59037780761719,85.47615333424858,82.20046167939397,84.62717890029951,637558800
2010-05-10,87.27176666259766,87.63990524630893,86.33263352822232,87.00880479936156,396159600
2010-05-11,87.02381896972656,88.173316808703,86.33261847899747,86.45282451859643,317849800
2010-05-12,88.24092864990234,88.3686550859276,87.21915155377572,87.3694162632135,235607100
2010-05-13,87.14404296875,88.41375284101133,87.0689134620157,88.00053195595174,234452500
2010-05-14,85.56627655029297,86.64815948816981,84.79994662397178,86.49038584839816,345601400
2010-05-17,85.61138916015625,86.03963371480009,83.97354045902433,85.79921581977223,325739800
2010-05-18,84.44686889648438,86.56555342748163,84.16888337150414,86.31010618495642,360556800
2010-05-19,83.96602630615234,84.72484183683461,82.91419593120916,83.97353524502012,394742700
2010-05-20,80.79549407958984,82.56106304171063,80.74290285882924,82.1778951578759,530418300
2010-05-21,81.9750747680664,82.17792505565403,79.15767463370068,79.57089561288042,500909400
2010-05-24,80.9232177734375,82.18541285013191,80.84808827416079,81.53177416919634,269823000
2010-05-25,81.00585174560547,81.04341935652168,78.42135602531424,78.9698121918226,396505200
2010-05-26,80.51752471923828,82.24553214424817,80.27710684316871,81.50174023578516,349719300
2010-05-27,83.2146987915039,83.24475173546195,81.72710959165232,82.03514796821248,300870500
2010-05-28,82.1703872680664,83.18464981395718,81.77970470999634,83.12454392317512,297933500
2010-06-01,80.78797912597656,82.60613930245837,80.66777307838109,81.40405016643788,277909400
2010-06-02,82.89164733886719,82.89915627680085,80.7729632427949,81.20120771757503,240243700
2010-06-03,83.17715454101562,83.44011070949031,82.32818013079316,83.13207797842412,226618300
2010-06-04,80.25456237792969,82.14034335140225,79.98409157169402,81.59940173893092,398475600
2010-06-07,79.25530242919922,80.84807389790355,79.19520227967277,80.54003555402642,264609100
2010-06-08,80.10430908203125,80.2620827749238,78.62423421230667,79.31543488555427,357774300
2010-06-09,79.67607116699219,81.35148175800155,79.33797974104704,80.57012216748035,268023300
2010-06-10,82.00511932373047,82.10278712152495,79.66855525975025,81.03593308894641,317890600
2010-06-11,82.40330505371094,82.45589628447513,81.23126863552925,81.28385986629344,214128200
2010-06-14,82.27560424804688,83.48520858073252,82.19296004653302,83.03441994265128,207196100
2010-06-15,84.14634704589844,84.2214765665007,82.71134855473065,82.85409865628546,238268700
2010-06-16,84.11629486083984,84.4618952443842,83.54530018141156,83.71058856745778,216374000
2010-06-17,84.25150299072266,84.3942530473261,83.4325817296071,84.35668543284734,263185800
2010-06-18,84.34286499023438,84.64481281261405,84.07110734266423,84.41835194582929,174006600
2010-06-21,84.10128021240234,85.45251189705378,83.63325200121139,85.39212580470975,213140700
2010-06-22,82.71233367919922,84.47120827498371,82.59155568082268,84.10131809589197,239355400
2010-06-23,82.45564270019531,83.05954396066333,81.8894820289092,82.76514087233728,254639900
2010-06-24,81.08930969238281,82.15369458879995,80.87794394936554,82.0480117172913,268523600
2010-06-25,81.42900085449219,81.84418187402734,80.59862729685399,81.33086265625279,238726500
2010-06-28,81.17233276367188,81.76868929605136,80.87792970784048,81.5497731695361,169218600
2010-06-29,78.6661605834961,81.15727057559174,78.1679420406485,80.03249356354587,373649500
