Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2010-01-04,84.79637908935547,84.84127078300016,83.43460919990564,84.07808344850892,118944600
2010-01-05,85.02083587646484,85.05824942358781,84.43722107578378,84.74399617837582,111579900
2010-01-06,85.0806884765625,85.29019062331284,84.87118632981218,84.93852385905105,116074400
2010-01-07,85.43986511230469,85.5446162175821,84.68415581694015,84.9235877302181,131091100
2010-01-08,85.72415924072266,85.761572783385,85.04327729060778,85.2153658864423,126402800
2010-01-11,85.8438949584961,86.14318052486202,85.4772604352372,86.10577268331942,106375700
2010-01-12,85.04329681396484,85.45481733519773,84.71407583017339,85.27524484790531,163333500
2010-01-13,85.76158905029297,86.00102092663317,84.82630739138494,85.26027374265354,161822000
2010-01-14,85.99354553222656,86.15067218135538,85.6119489794813,85.6643245291909,115718800
2010-01-15,85.02833557128906,85.92620378448578,84.69911456248039,85.8439042407905,212283100
2010-01-19,86.09077453613281,86.14315006257623,84.99088277231675,85.01333431951043,139172700
2010-01-20,85.21536254882812,85.63436680941084,84.53448062538122,85.50716990294892,216490200
2010-01-21,83.57675170898438,85.49969022514222,83.47200063872715,85.23781254949917,344859600
2010-01-22,81.71366119384766,83.60666975355294,81.62387212820586,83.20262752092148,345942400
2010-01-25,82.1326904296875,82.6115598837771,81.86333456773966,82.46191139546593,186937500
2010-01-26,81.78852844238281,82.65647277163636,81.58651006699178,81.81097429425876,211168800
2010-01-27,82.17761993408203,82.36467633616716,81.05528152157125,81.68378829249328,271863600
2010-01-28,81.23482513427734,82.49184393689407,80.74099937709201,82.44695224310622,316104000
2010-01-29,80.35194396972656,82.15517034392575,80.22474699213382,81.58651730905899,310677600
2010-02-01,81.6014633178711,81.60894717053002,80.43423347738661,80.9205811470908,187865000
2010-02-02,82.58910369873047,82.74623032126817,81.46676578759902,81.75109504519604,216327900
2010-02-03,82.17761993408203,82.66396772120505,81.93818796775341,82.21502778939404,172730700
2010-02-04,79.64112091064453,81.57902213925098,79.6261532044697,81.54161429082853,356715700
2010-02-05,79.80569458007812,79.97029931244965,78.24938494989082,79.73086750076736,493585800
2010-02-08,79.2295913696289,80.30703782974324,79.16973196439875,79.86558185180475,224166900
2010-02-09,80.2247314453125,80.92058132292264,79.51391386235198,80.15738818824984,337820500
2010-02-10,80.06759643554688,80.50904665270076,79.39419247772142,80.09752613461761,240511500
2010-02-11,80.90560150146484,80.99539059459958,79.49893996005733,79.96284171182765,223591600
2010-02-12,80.83824920654297,80.88314089066262,79.69346559345128,80.05261048341862,304622100
2010-02-16,82.11026763916016,82.1925729037151,80.67367599903177,81.45183123122824,159317500
2010-02-17,82.49933624267578,82.61157119715281,82.11025582828962,82.50681438673584,168845100
2010-02-18,82.98567199707031,83.15776062186588,82.33471392132847,82.36464361879425,193708600
2010-02-19,83.15775299072266,83.47949007332221,82.57413821496195,82.76867837638405,222684900
2010-02-22,83.1727294921875,83.48698275722953,82.92581376600896,83.4645369109417,132346900
2010-02-23,82.1626205444336,83.20265328232469,81.9456345166605,82.94825941366352,207497000
2010-02-24,82.9183120727539,83.05299283000763,82.20001660356903,82.40951873518483,176350700
2010-02-25,82.80609893798828,82.86595833662514,81.51167226637843,81.73613644850695,259634700
2010-02-26,82.85845184326172,83.14278105483943,82.38707205194245,82.8808976844905,173589300
2010-03-01,83.71891021728516,83.80121543912898,83.18018720467285,83.20263304544757,147709700
2010-03-02,83.95088195800781,84.35492433189098,83.80123917146133,84.07808460592936,160992400
2010-03-03,84.02568817138672,84.52699766105123,83.8161803303954,84.16784707071392,150785000
2010-03-04,84.28009033203125,84.39980911016605,83.823672480277,84.13792571012254,135770400
2010-03-05,85.4847183227539,85.552055842182,84.62425830953293,84.82628228482628,176118800
2010-03-08,85.49970245361328,85.68675877846967,85.35005967713059,85.49222431074335,114631200
2010-03-09,85.641845703125,86.03840409944203,85.20039562677346,85.24528730680797,154556700
2010-03-10,86.02345275878906,86.25540074568903,85.60444847058129,85.67926984940335,186088800
2010-03-11,86.38261413574219,86.4050656913256,85.55956739471449,85.82144512479061,160791100
2010-03-12,86.39009094238281,86.771687437092,86.15065907890971,86.75671973459035,162074800
2010-03-15,86.41252899169922,86.4723883792936,85.74660900310151,86.2404403879971,146816800
2010-03-16,87.10088348388672,87.18318299008888,86.41251207829606,86.65194387330455,168673000
2010-03-17,87.61717224121094,87.90150147864676,87.10837886256859,87.36277840614247,177468100
2010-03-18,87.57231140136719,87.7444000660586,87.22064451024897,87.62468695694815,196509100
2010-03-19,87.12902069091797,88.12074509819351,86.79092930742907,87.12902069091797,226641100
2010-03-22,87.59481811523438,87.75259751725838,86.5805555325873,86.63314675592416,184477800
2010-03-23,88.21092224121094,88.28605176467404,87.43707152669683,87.72257174067794,182941600
2010-03-24,87.78267669677734,88.22595065375549,86.83603433200499,87.88035024140781,196072600
2010-03-25,87.63990020751953,88.78188351117642,87.53471776107797,88.3761773326104,223396300
2010-03-26,87.58731079101562,88.21840548268291,87.24171049814827,87.80519035799986,205808500
2010-03-29,88.14330291748047,88.30107663861256,87.66998175408423,88.03060576466747,134513500
2010-03-30,88.20337677001953,88.52643876691637,87.8352382211879,88.24845332195432,145772500
2010-03-31,87.9028549194336,88.2935317525452,87.60984586159654,87.86528730401311,161078700
2010-04-01,88.50393676757812,88.8420225096925,87.97801860738117,88.50393676757812,161215200
2010-04-05,89.22516632080078,89.28526648768727,88.59406584637358,88.84199838032762,105847600
2010-04-06,89.4355239868164,89.59329765963325,88.87204412732186,88.96971190610937,110384200
2010-04-07,88.92463684082031,89.67594333272856,88.51141597746533,89.25521353150431,184576300
2010-04-08,89.23267364501953,89.38293838955262,88.35364638455304,88.61660252246858,158704000
2010-04-09,89.81869506835938,89.85625695444412,89.25521518896443,89.42049780536206,133006500
2010-04-12,89.96147918701172,90.19438820458831,89.82624372687626,89.93142622564648,110279000
2010-04-13,90.0290756225586,90.1868493283732,89.40548973861412,89.87130191674397,125043600
2010-04-14,91.05084991455078,91.05084991455078,90.21689911875767,90.35964347691036,161609000
2010-04-15,91.12593841552734,91.33630325455805,90.87049130241007,90.90054424113045,144615300
2010-04-16,89.67598724365234,91.1260097123367,89.21768960061628,90.80294753334434,366786700
2010-04-19,90.01404571533203,90.10420457466694,89.00729758015846,89.41300384914346,217947800
2010-04-20,90.81793212890625,90.89306736821733,90.05911665358738,90.57751426634714,157708000
2010-04-21,90.65264892578125,91.08089341985074,90.14926919288129,90.87052277594496,192910100
2010-04-22,90.9231185913086,91.03581572322632,89.49564069373167,90.01403832933038,115360300
2010-04-23,91.51664733886719,91.5542149584822,90.63010539688429,90.86301432087221,177335500
2010-04-26,91.17102813720703,91.74953726018224,91.0808750400254,91.54668132749796,143457300
2010-04-27,89.01483154296875,91.16356370198979,88.84202845813019,90.645165911506,355853300
2010-04-28,89.69096374511719,89.91635797746514,88.85701311024859,89.44303696795056,300674100
2010-04-29,90.80291748046875,90.99074413325276,90.2093845698295,90.23192285104125,193775000
2010-04-30,89.26275634765625,90.91563469638668,89.24021806146713,90.81796114687941,270000900
2010-05-03,90.41976165771484,90.66769424839943,89.55575779236923,89.69099322983216,182747900
2010-05-04,88.29354095458984,89.428015420767,87.84275818262975,89.41299181224103,360353400
2010-05-05,87.76763153076172,88.50391447678939,87.12902210537858,87.57229022148677,328973200
2010-05-06,84.85259246826172,87.90289626509599,78.88721459688101,87.34693083385389,647356600
2010-05-07,83.59037780761719,85.47615333424858,82.20046167939397,84.62717890029951,637558800
2010-05-10,87.27176666259766,87.63990524630893,86.33263352822232,87.00880479936156,396159600
2010-05-11,87.02385711669922,88.17335545955912,86.33265632298175,86.45286241527313,317849800
2010-05-12,88.24095916748047,88.36868564767911,87.21918171797857,87.36944647938446,235607100
2010-05-13,87.14407348632812,88.41378380323798,87.06894395328369,88.0005627734697,234452500
2010-05-14,85.56631469726562,86.64819811746518,84.79998442930088,86.49042440735523,345601400
2010-05-17,85.61135864257812,86.03960304456719,83.97351052528414,85.79918523524022,325739800
2010-05-18,84.44684600830078,86.5655299650572,84.16886055866476,86.31008279176753,360556800
2010-05-19,83.96601867675781,84.72483413849193,82.91418839738697,83.97352761494331,394742700
2010-05-20,80.79551696777344,82.56108643005413,80.74292573211451,82.17791843767354,530418300
2010-05-21,81.97503662109375,82.17788681428532,79.15763779780077,79.57085858468878,500909400
2010-05-24,80.9232177734375,82.18541285013191,80.84808827416079,81.53177416919634,269823000
2010-05-25,81.00587463378906,81.04344225532,78.42137818324919,78.96983450472372,396505200
2010-05-26,80.51751708984375,82.24552435111723,80.27709923655485,81.50173251313183,349719300
2010-05-27,83.21467590332031,83.2447288390123,81.72708711262979,82.03512540446407,300870500
2010-05-28,82.17041015625,83.18467298465895,81.77972748935711,83.12456707713469,297933500
2010-06-01,80.78800201416016,82.6061627057481,80.6677959325089,81.40407322916164,277909400
2010-06-02,82.89167022705078,82.89917916705784,80.77298554596382,81.20123013899155,240243700
2010-06-03,83.1771469116211,83.44010305597624,82.32817257927051,83.13207035316424,226618300
2010-06-04,80.2545394897461,82.14031992540373,79.98406876064729,81.59937846720615,398475600
2010-06-07,79.25533294677734,80.84810502878483,79.19523277410907,80.54006656629628,264609100
2010-06-08,80.10430908203125,80.2620827749238,78.62423421230667,79.31543488555427,357774300
2010-06-09,79.67605590820312,81.3514661783541,79.33796454700598,80.5701067374713,268023300
2010-06-10,82.0051040649414,82.10277184456272,79.66854043572842,81.03591801049497,317890600
2010-06-11,82.40330505371094,82.45589628447513,81.23126863552925,81.28385986629344,214128200
2010-06-14,82.27559661865234,83.48520083917171,82.19295242480207,83.03441224289199,207196100
2010-06-15,84.14633178710938,84.22146129408793,82.71133355615893,82.85408363182796,238268700
2010-06-16,84.1163101196289,84.46191056586554,83.54531533662154,83.71060375265125,216374000
2010-06-17,84.25152587890625,84.3942759742899,83.43260439531846,84.35670834960533,263185800
2010-06-18,84.34284973144531,84.64479749919846,84.07109213303988,84.41833667338359,174006600
2010-06-21,84.10131072998047,85.45254290494928,83.63328234895754,85.39215679069314,213140700
2010-06-22,82.71233367919922,84.47120827498371,82.59155568082268,84.10131809589197,239355400
2010-06-23,82.45563507080078,83.05953627539148,81.88947445189996,82.76513321430575,254639900
2010-06-24,81.08932495117188,82.15371004787711,80.87795916838135,82.04802715648185,268523600
2010-06-25,81.42900848388672,81.84418954232177,80.59863484844766,81.33087027645239,238726500
2010-06-28,81.17236328125,81.76872003783589,80.87796011473472,81.54980382901684,169218600
2010-06-29,78.6661376953125,81.15724696261132,78.16791929742325,80.03247027782311,373649500
