Price,Close,High,Low,Open,Volume
Ticker,IWM,IWM,IWM,IWM,IWM
Date,,,,,
2010-01-04,51.36656951904297,51.41474183436717,50.79654423626775,50.81260167470915,42863900
2010-01-05,51.18994903564453,51.5271491721488,50.97318123824488,51.28629368187074,55523100
2010-01-06,51.14176559448242,51.462905138259046,51.0133091644432,51.18993484159534,59708600
2010-01-07,51.519100189208984,51.559245308529306,50.69216218360625,51.173876051666596,56123500
2010-01-08,51.80009460449219,51.80009460449219,51.22204228448946,51.334441261638815,48811500
2010-01-11,51.59136962890625,52.089134898056514,51.390656246110474,52.008850769995476,51638900
2010-01-12,51.02936553955078,51.51107943915975,50.7885070584249,51.27022095803386,45854900
2010-01-13,51.68770980834961,51.792084690970846,50.764430055139194,51.205998899078374,39501900
2010-01-14,51.8803825378418,52.04095074799642,51.398665656808745,51.49501025807227,41859800
2010-01-15,51.125701904296875,52.0248998672261,50.79653215116961,51.904470638888746,68725100
2010-01-19,52.06504821777344,52.081108717923726,51.318394218223325,51.318394218223325,46839000
2010-01-20,51.310367584228516,51.70376715079162,50.73231207830495,51.69573690062986,62485000
2010-01-21,50.46737289428711,51.76799780532252,50.2907441393616,51.35051054362837,98323100
2010-01-22,49.56013488769531,50.62793126930475,49.118566175902274,50.387072824106404,83757000
2010-01-25,49.6163330078125,49.89733349858749,49.23899404184031,49.84113401296095,62298700
2010-01-26,49.126609802246094,49.80100693668237,49.08646773549319,49.431695022326245,58213200
2010-01-27,49.648468017578125,49.72875215457614,48.741242568811685,48.90984109409362,72565800
2010-01-28,48.79743576049805,49.76889084322458,48.34783975127893,49.74480315512848,93814200
2010-01-29,48.259517669677734,49.52802443085261,48.14711868531773,48.998141316982135,79325600
2010-02-01,48.829559326171875,48.92590090777242,48.29967603340335,48.4843320075726,60731800
2010-02-02,49.36746597290039,49.42366547620205,48.66898118161994,48.917866883843885,71047700
2010-02-03,49.038291931152344,49.47986073174745,48.64489237917013,49.13463349102112,50241000
2010-02-04,47.40045928955078,48.71713820382015,47.360317237314234,48.70108077039708,99167300
2010-02-05,47.585140228271484,47.63331255389811,46.56551563900362,47.50485301889377,106752200
2010-02-08,47.1114387512207,47.850062424739654,47.06326644365274,47.432581343054956,61579200
2010-02-09,47.76173400878906,48.11498828312393,47.16762134555507,47.67341967454493,91986700
2010-02-10,47.874149322509766,47.99457549548504,47.11946516290358,47.61723647832463,55715500
2010-02-11,48.63685989379883,48.66897170182841,47.368350066029905,47.73766189083251,51969700
2010-02-12,48.9901123046875,49.05433898079536,48.01866047590695,48.17120151147532,65909800
2010-02-16,49.817039489746094,49.86521178337108,49.03827398331425,49.50392723778834,50057600
2010-02-17,50.154258728027344,50.26665772711471,49.76888941859507,50.06594435370355,50459400
2010-02-18,50.56370162963867,50.57975906352513,49.97761907467364,50.1542477847823,43072800
2010-02-19,50.62793731689453,50.884850163995225,50.266652668583326,50.37102446979384,56840800
2010-02-22,50.78046798706055,50.941039249350425,50.595812107351925,50.91695156928958,45344900
2010-02-23,50.18635940551758,50.78047220656412,50.041848626355154,50.70821528566174,58965400
2010-02-24,50.61189651489258,50.860779194580985,50.218496865740974,50.371041024408036,50476000
2010-02-25,50.62793731689453,50.67610656157421,49.760854160947645,49.92142545604626,51949700
