Price,Close,High,Low,Open,Volume
Ticker,IWM,IWM,IWM,IWM,IWM
Date,,,,,
2010-01-04,51.36656188964844,51.41473419781768,50.796536691538165,50.81259412759458,42863900
2010-01-05,51.18994140625,51.52714149249768,50.97317364115761,51.28628603811692,55523100
2010-01-06,51.14176559448242,51.462905138259046,51.0133091644432,51.18993484159534,59708600
2010-01-07,51.51910400390625,51.55924912619909,50.69216593707345,51.17387984080197,56123500
2010-01-08,51.80009078979492,51.80009078979492,51.222038512361515,51.33443748123351,48811500
2010-01-11,51.59135437011719,52.08911949204719,51.39064104668489,52.008835387731175,51638900
2010-01-12,51.02936935424805,51.51108328986751,50.7885108551168,51.27022479073626,45854900
2010-01-13,51.687713623046875,51.79208851337127,50.76443380169584,51.20600267822403,39501900
2010-01-14,51.8803825378418,52.04095074799642,51.398665656808745,51.49501025807227,41859800
2010-01-15,51.12569808959961,52.024895985436004,50.79652836103305,51.90446676608437,68725100
2010-01-19,52.06505584716797,52.0811163496717,51.3184017382063,51.3184017382063,46839000
2010-01-20,51.31034851074219,51.70374793106777,50.73229321969788,51.69571768389107,62485000
2010-01-21,50.467376708984375,51.768001718330645,50.290747940707966,51.350514425079716,98323100
2010-01-22,49.56014633178711,50.62794295996488,49.11857751803,50.38708445914913,83757000
2010-01-25,49.61635208129883,49.8973526800959,49.23901297027018,49.84115317286517,62298700
2010-01-26,49.126590728759766,49.800987601360255,49.08644867759208,49.431675830390084,58213200
2010-01-27,49.648460388183594,49.728744512844486,48.74123507882892,48.90983357820262,72565800
2010-01-28,48.79743576049805,49.76889084322458,48.34783975127893,49.74480315512848,93814200
2010-01-29,48.25953674316406,49.52804400568763,48.14713771438089,48.9981606823928,79325600
2010-02-01,48.829551696777344,48.925893263324966,48.299668486800655,48.48432443211826,60731800
2010-02-02,49.36745834350586,49.42365783812228,48.668973660171325,48.91785932393173,71047700
2010-02-03,49.038307189941406,49.47987612793538,48.64490751554872,49.13464877978789,50241000
2010-02-04,47.40046691894531,48.71714604514222,47.36032486024766,48.70108860913461,99167300
2010-02-05,47.58512878417969,47.633301098221004,46.565504440128656,47.50484159411082,106752200
2010-02-08,47.1114387512207,47.850062424739654,47.06326644365274,47.432581343054956,61579200
2010-02-09,47.761756896972656,48.115011340592595,47.16764394903041,47.673442520406894,91986700
2010-02-10,47.874149322509766,47.99457549548504,47.11946516290358,47.61723647832463,55715500
2010-02-11,48.63687515258789,48.66898697069188,47.36836492685076,47.737676867517166,51969700
2010-02-12,48.99011993408203,49.054346620192135,48.018667954014035,48.17120901333813,65909800
2010-02-16,49.81705856323242,49.865230875301165,49.03829275863406,49.503946191393155,50057600
2010-02-17,50.15425491333008,50.26665390386845,49.76888563320872,50.06594054572341,50459400
2010-02-18,50.5637092590332,50.579766695342514,49.977626615636055,50.15425535239565,43072800
2010-02-19,50.627925872802734,50.884838661830074,50.2666413061574,50.371013083775395,56840800
2010-02-22,50.780487060546875,50.941058383148395,50.59583111148026,50.91697069404006,45344900
2010-02-23,50.186378479003906,50.78049150584492,50.0418676449197,50.70823455748106,58965400
2010-02-24,50.61188888549805,50.86077152766911,50.21848929564873,50.37103343132082,50476000
2010-02-25,50.627925872802734,50.67609510659409,49.76084291285394,49.92141417165654,51949700
