Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5
2022-10-18,354.1564636230469,358.27889645424324,350.71155095897484,357.97352458781444,97162900,0.01174954745890422,0,0.01174954745890422,0.0075500500887614175,0.02085700879732981,0.037429252771961075,-0.018096969384167827,346.9918273925781,348.2066253662109,0.018212645054004332,0.042876217421824236,107662880.0
2022-10-19,351.64678955078125,354.8435843710711,348.831695054884,352.114370264022,79746900,-0.007086342704553439,0,-0.007086342704553439,0.006792516881344257,0.021410973254704892,0.03348681238925422,-0.02277971865176609,349.2706237792969,347.3869110107422,0.018293563075082432,-0.179245370403724,108213900.0
2022-10-20,348.6980285644531,355.6260028050626,347.934598978762,351.198198573637,88283100,-0.008385576305403153,1,-0.008385576305403153,-0.0001627818593196606,0.01896124606910737,-0.0015301066172348499,-0.020873583492877157,349.16375122070315,346.64353637695314,0.01820781669074598,0.10704115144287751,96419620.0
2022-10-21,357.1719055175781,357.65856093354137,346.91355531677885,348.4212814163938,131038400,0.02430147651826675,1,0.02430147651826675,0.009255238791856213,0.016440733914213003,0.04658440746206116,0.0316985381270134,352.343359375,347.7409332275391,0.01741080127764705,0.48429767418679237,97879900.0
2022-10-24,361.5424499511719,362.67802786353946,356.0458731062238,358.6987583066402,85436900,0.012236529150467135,1,0.012236529150467135,0.006563126823536302,0.013995599723646564,0.03284973647867018,0.05235815888223372,354.64312744140625,349.5397216796875,0.017161183818293197,-0.34800104396879084,96333640.0
2022-10-25,367.3158264160156,367.63072116367647,361.35166805839594,361.4661752393635,78846300,0.01596873746256766,0,0.01596873746256766,0.007406964824268991,0.01450442592906412,0.037156918324594335,0.07597692678475387,357.275,352.13341369628904,0.01693656115396089,-0.07713997113659321,92670320.0
2022-10-26,364.54840087890625,369.85411334727513,363.90905946867207,364.16670060269513,104087300,-0.007534185401461668,0,-0.007534185401461668,0.007317396284887345,0.014617244785299193,0.03668912019531434,0.07140453426927573,359.855322265625,354.56297302246094,0.01728539277115816,0.32012916268740566,97538400.0
2022-10-27,362.6017456054687,367.3921470125133,361.9814498519805,365.55042194011406,81971800,-0.005339908963375772,1,-0.005339908963375772,0.007926529753292822,0.013842183629381437,0.03987323099661744,0.03828211408478421,362.6360656738281,355.8999084472656,0.016221152193649682,-0.21247068566482175,96276140.0
2022-10-28,371.2283020019531,371.70543468470186,362.3154669828309,362.4967797320248,100302000,0.02379071943539568,0,0.02379071943539568,0.007824378336718608,0.013692202604699232,0.039354709223296425,0.08777243249536659,365.4473449707031,358.8953521728516,0.014283693030591672,0.22361592645275574,90128860.0
2022-10-31,368.5467224121094,370.6365653465552,367.6401880247405,368.7662138727281,96631300,-0.007223532191329651,0,-0.007223532191329651,0.00393236606835925,0.014841996055484879,0.019373305850761025,0.05285945032134931,366.84819946289065,360.74566345214845,0.013670523396952903,-0.036596478634523755,92367740.0
2022-11-01,366.93408203125,372.5356437948338,365.76035435229414,372.2970774702504,85407600,-0.00437567418943452,0,-0.00437567418943452,-0.00013651626204118638,0.013439769967680749,-0.0010392810690744714,0.03607902077372005,366.7718505859375,362.02342529296874,0.013769061214316466,-0.11614973616209245,93680000.0
2022-11-02,357.7254943847656,370.8561966555853,357.62053916088735,366.3425104695232,126990400,-0.02509602704526126,0,-0.02509602704526126,-0.003648884590801105,0.01752910209190462,-0.01871605108592156,0.01728639366151974,365.4072692871094,362.6312957763672,0.016276709166639633,0.4868747043588626,98260620.0
2022-11-03,354.0419921875,357.08610094389695,351.9235219733596,354.4809460886305,87100100,-0.010297007775754707,1,-0.010297007775754707,-0.004640304353276892,0.017786941089744733,-0.023606487066618276,0.015325477018173439,363.6953186035156,363.1656921386719,0.016420646158937954,-0.3141205949426098,99286280.0
2022-11-04,359.13775634765625,361.5424944523819,353.07816578614245,359.75802297669105,103505200,0.014393106672661471,1,0.014393106672661471,-0.006519826905823733,0.014157910243065388,-0.032569029864089605,0.005503934659220722,361.27720947265624,363.3622772216797,0.015151391203361808,0.18834765976158474,99926920.0
2022-11-07,362.5731201171875,363.1647599563083,358.3552545876023,360.43554599672575,68286900,0.009565587880450366,1,0.009565587880450366,-0.00316200289146773,0.01584026630902627,-0.016208534580975598,0.002850758371955475,360.0824890136719,363.46534423828126,0.014946648498178899,-0.3402563349474229,94258040.0
2022-11-08,364.529296875,367.50659956170625,360.4450430905944,363.679986890698,84641100,0.005395261394943507,0,0.005395261394943507,-0.0012078157745921247,0.01625050525808858,-0.006553725243885089,-0.007586195150381725,359.6015319824219,363.1866912841797,0.01407004129474852,0.23949249416798835,94104740.0
2022-11-09,357.0192565917969,363.7086651999319,356.52302003221314,362.5539832992573,78495500,-0.020602021147777205,1,-0.020602021147777205,-0.0003090145950953138,0.014643812952203492,-0.0019742450679490764,-0.02065334608232272,359.4602844238281,362.43377685546875,0.015328729528715812,-0.07260775202590708,84405760.0
2022-11-10,376.6390075683594,376.973006277867,368.00291747292925,370.3026714261787,141455800,0.05495432141072154,1,0.05495432141072154,0.012741251242199936,0.02720521153065635,0.06382580563746254,0.038712615515547055,363.9796875,363.83750305175784,0.023526088163114866,0.8020880177844589,95276900.0
2022-11-11,380.28424072265625,381.08582000984256,375.60831786460767,377.4977734770305,93839900,0.009678320835197374,0,0.009678320835197374,0.011798294074707116,0.02721535050723853,0.058881262137555845,0.024394526688472862,368.208984375,364.74309692382815,0.02261604836633003,-0.336613274252452,93343840.0
2022-11-14,377.04931640625,381.8778966959395,376.7725713035823,378.51889318368023,71903500,-0.008506595777566073,1,-0.008506595777566073,0.00818385734310383,0.028743190599934507,0.03992628103369511,0.02307059994589511,371.1042236328125,365.5933563232422,0.022681763432267806,-0.23376410247666501,94067160.0
2022-11-15,380.2651672363281,383.91046764433503,376.44810606485254,382.8035164099832,93194500,0.00852899260162876,0,0.00852899260162876,0.00881060358444088,0.028701318872945907,0.04316764248093907,0.03633100836880776,374.25139770507815,366.92646484375,0.022613418634106965,0.2961051965481514,95777840.0
2022-11-16,377.3642272949219,379.5876526465697,376.7344086976896,378.6333873395874,68508500,-0.007628729085257913,0,-0.007628729085257913,0.011405261996944738,0.02581932766255222,0.056985639646846,0.0548988909608803,378.3203918457031,368.8903381347656,0.020729411325426533,-0.2648868763714597,93780440.0
