Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5
2022-10-18,355.1236572265625,359.2573483322076,351.6693365808902,358.95114250184974,97162900,0.011749454747640664,0,0.011749454747640664,0.0075500616017946335,0.020857103333326705,0.03742930392330179,-0.01809687675325644,347.93947143554686,349.15757446289064,0.018212688867592704,0.042876217421824236,107662880.0
2022-10-19,352.6071472167969,355.8126725772297,349.7843646155051,353.07600490663964,79746900,-0.007086292221191393,0,-0.007086292221191393,0.006792524739001693,0.02141106577480141,0.03348684459446827,-0.022779506622621293,350.2244934082031,348.33562927246095,0.018293605397349495,-0.179245370403724,108213900.0
2022-10-20,349.6504211425781,356.5973176331222,348.8849064155562,352.1574198205979,88283100,-0.008385326552671435,1,-0.008385326552671435,-0.00016274950683790035,0.018961282507836043,-0.001529947840072876,-0.020873306513060297,350.1173400878906,347.590234375,0.018207858539633758,0.10704115144287751,96419620.0
2022-10-21,358.14739990234375,358.6353844531529,347.8610324838875,349.3728764279388,131038400,0.024301354284085974,1,0.024301354284085974,0.009255277447395738,0.016440649889744634,0.04658461366140276,0.031698709340806985,353.30564575195314,348.6906341552734,0.017410818535386185,0.48429767418679237,97879900.0
2022-10-24,362.5298767089844,363.6685560552677,357.0182878867323,359.67841851526555,85436900,0.012236517165378213,1,0.012236517165378213,0.0065631414846484045,0.013995472190565794,0.03284981900273487,0.052358269474672925,355.6117004394531,350.4943389892578,0.017161202665948814,-0.34800104396879084,96333640.0
2022-10-25,368.3189392089844,368.6346939112867,362.3384931688921,362.4533130606384,78846300,0.015968511485322523,0,0.015968511485322523,0.0074069528321847765,0.014504275395414773,0.037156865542200546,0.07597692507871856,358.2507568359375,353.09511413574216,0.01693655565505916,-0.07713997113659321,92670320.0
2022-10-26,365.5439758300781,370.8641781012246,364.9028883902584,365.16123313746095,104087300,-0.007534131654662879,0,-0.007534131654662879,0.007317384945490479,0.014617094106032241,0.03668907086936368,0.0714045166783499,360.83812255859374,355.53130798339845,0.017285386912587877,0.32012916268740566,97538400.0
2022-10-27,363.592041015625,368.3955254058148,362.97005118304014,366.54877042964904,81971800,-0.005339808459490225,1,-0.005339808459490225,0.007926488564126722,0.013842074635182146,0.039873024684165426,0.0382820731961,363.62644653320314,356.87189331054685,0.01622111959971231,-0.21247068566482175,96276140.0
2022-10-28,372.2420959472656,372.7205316401089,363.3049207091212,363.4867286085135,100302000,0.023790550825805612,0,0.023790550825805612,0.007824327872470649,0.013692079652895513,0.03935445587142361,0.0877723816554512,366.4453857421875,359.8755157470703,0.01428360014448784,0.22361592645275574,90128860.0
2022-10-31,369.55322265625,371.6487729469029,368.6442125255718,369.7733135475386,96631300,-0.007223453016975689,0,-0.007223453016975689,0.003932333835999868,0.014841852885722007,0.019373150734562916,0.0528593742324408,367.8500549316406,361.7308776855469,0.013670398790751907,-0.036596478634523755,92367740.0
2022-11-01,367.9361572265625,373.5530165227909,366.75922416699274,373.3137986877374,85407600,-0.0043757308299585684,0,-0.0043757308299585684,-0.00013651462705634997,0.013439671827622656,-0.0010392677152143426,0.03607898189622971,367.77349853515625,363.0121276855469,0.013768946088904712,-0.11614973616209245,93680000.0
2022-11-02,358.702392578125,371.86895295670394,358.59715073623875,367.3429405262177,126990400,-0.025096105579946237,0,-0.025096105579946237,-0.0036489094121130218,0.017529054256824286,-0.018716170158234013,0.01728622181779116,366.4051818847656,363.6216522216797,0.01627662865316462,0.4868747043588626,98260620.0
2022-11-03,355.0088806152344,358.0613028304703,352.88462486045256,355.44903329915525,87100100,-0.010296870161205285,1,-0.010296870161205285,-0.0046403217524560334,0.01778688226576602,-0.023606568439768938,0.015325190958289214,364.6885498046875,364.1574981689453,0.016420571947005705,-0.3141205949426098,99286280.0
2022-11-04,360.1185302734375,362.5298355084349,354.0423914979902,360.7404907966008,103505200,0.014393019265737994,1,0.014393019265737994,-0.006519828064469557,0.014157891419751661,-0.032569034523020846,0.0055036847164915415,362.2638366699219,364.3546112060547,0.015151321037223072,0.18834765976158474,99926920.0
2022-11-07,363.5632934570313,364.15654904195054,359.3339090978177,361.4198817033071,68286900,0.009565637127804116,1,0.009565637127804116,-0.0031620100355135962,0.015840264759577578,-0.016208569786415827,0.0028505698824830006,361.06585083007815,364.45795288085935,0.014946581275246387,-0.3402563349474229,94258040.0
2022-11-08,365.5248107910156,368.51024436399695,361.4294030842401,364.6731813774781,84641100,0.0053952568075086305,0,0.0053952568075086305,-0.0012078125080201563,0.016250501595239865,-0.006553708811124159,-0.00758616546835611,360.5835815429688,364.1785400390625,0.014069997716175824,0.23949249416798835,94104740.0
2022-11-09,357.9942626953125,364.701939825667,357.49667093242965,363.5441045323393,78495500,-0.02060201626096625,1,-0.02060201626096625,-0.00030899464422415865,0.014643773710580345,-0.0019741431823827593,-0.020653364940898644,360.44195556640625,363.42356872558594,0.015328691265232706,-0.07260775202590708,84405760.0
2022-11-10,377.6676025390625,378.00251339358414,369.00792742280294,371.31396196649206,141455800,0.05495434394850607,1,0.05495434394850607,0.012741248177718111,0.027205216321785117,0.06382578904662983,0.038712512749509376,364.97369995117185,364.8311248779297,0.02352607380120856,0.8020880177844589,95276900.0
2022-11-11,381.3227844238281,382.1265527975728,376.6340917748933,378.52870742818754,93839900,0.00967830404353398,0,0.00967830404353398,0.01179830513327731,0.027215357574249834,0.05888131925421969,0.024394577011647156,369.21455078125,365.73919372558595,0.022616049657555145,-0.336613274252452,93343840.0
