Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5
2022-10-18,265.7000427246094,271.30802855688756,263.01835861749873,270.6425133229995,69781000,0.007908060848228038,0,0.007908060848228038,0.006796414121951577,0.024369595711294947,0.03322572418409919,-0.037748317143025734,260.93369140625,263.5713134765625,0.0218017462618036,0.0805943338520978,75015220.0
2022-10-19,264.7310791015625,267.85316427712985,262.3626192311699,264.1830042620747,53115400,-0.0036468327709348047,0,-0.0036468327709348047,0.006135545896189409,0.024654728129844487,0.029810424216638154,-0.04074764709869749,262.4663513183594,262.4467742919922,0.021774854420459264,-0.2388271879164816,75522260.0
2022-10-20,263.38043212890625,268.9884468880424,262.21579559893996,263.8404266714654,60605500,-0.005101958475144053,1,-0.005101958475144053,0.00042473513196725763,0.022884352177588278,0.0010789746330766015,-0.038068649561157075,262.52312622070315,261.40444030761716,0.021736812653344286,0.14101559999548163,65064540.0
2022-10-21,269.55615234375,270.0944305591332,261.13924564715404,262.27455211951724,77897700,0.023447908278247276,1,0.023447908278247276,0.011125673975777729,0.01675684347117936,0.05630120171862707,0.02348585710759865,265.3966125488281,262.0229888916016,0.01949937337302486,0.28532393924643795,65195220.0
2022-10-24,272.5216369628906,273.4513929468913,266.1795894710103,269.820389534672,63963600,0.01100136128727236,1,0.01100136128727236,0.006721707833533763,0.011691817306580043,0.033785135424861945,0.04519374147048283,267.17786865234376,263.20136108398435,0.01913193212641178,-0.1788769116418072,65072640.0
2022-10-25,278.1590270996094,278.54073815279423,271.98337235604004,273.4612333037385,59014500,0.020686027720750788,0,0.020686027720750788,0.009277301208038314,0.01330163407893718,0.04689116436429552,0.0816748814422339,269.66966552734374,265.3016784667969,0.01855511208098852,-0.07737369378834213,62919340.0
2022-10-26,272.0126037597656,277.9338115344367,271.52324922637945,272.53131837044174,63492400,-0.022096796224566506,0,-0.022096796224566506,0.005587308517311973,0.019085036003344578,0.027505363869308352,0.05813573465112354,271.1259704589844,266.79616088867186,0.020787625283062078,0.07587796219573151,64994740.0
2022-10-27,267.0604553222656,272.3552772783314,266.54174048424,270.8970096873967,57760300,-0.018205584480466275,1,-0.018205584480466275,0.0029665833162475287,0.021647486704384867,0.013972272592970292,0.015066322953741107,271.8619750976562,267.1925506591797,0.021043292679873777,-0.09028009651548852,64425700.0
2022-10-28,275.232666015625,275.7024572925982,266.26768408798233,266.4340778322774,62651300,0.030600601962944562,0,0.030600601962944562,0.004397122053186986,0.02349668503982861,0.021058742761085547,0.07854557700384501,272.9972778320313,269.1969451904297,0.01956393385615352,0.08467753803217781,61376420.0
2022-10-31,272.0321960449219,273.803657059766,270.1139047763436,272.98154503087403,47742000,-0.011628234457175313,0,-0.011628234457175313,-0.0001287970957025486,0.024078793502558298,-0.0017959708572988786,0.031928487448930065,272.8993896484375,270.03862915039065,0.018206442993685526,-0.2379727156499546,58132100.0
2022-11-01,269.2526550292969,276.06449209440797,268.89053742922755,275.5066207207611,45895900,-0.010217691346968372,0,-0.010217691346968372,-0.00630954090924638,0.021193596148280588,-0.03201899346276871,0.013370763016284704,271.118115234375,270.3938903808594,0.018594449785526906,-0.03866825855640732,55508380.0
2022-11-02,260.02349853515625,272.28672575983467,259.9549817109005,269.22336064956,79803100,-0.03427693774509455,0,-0.03427693774509455,-0.008745569213351989,0.023978848787401905,-0.04407555039323785,-0.01778250057523545,268.7202941894531,269.9231323242187,0.021782953615097987,0.7387849459319895,58770520.0
2022-11-03,254.94400024414065,258.8686344680763,254.56231911211876,257.41036703010496,70038900,-0.019534766356236966,1,-0.019534766356236966,-0.009011405588506128,0.02411691469652871,-0.04536970875565938,-0.032031354100886866,266.29700317382816,269.07948913574216,0.022508362806078847,-0.12235364290359652,61226240.0
2022-11-04,259.0447082519531,260.93360957982406,253.56393151235525,259.8766169310776,78313200,0.016084740193476055,1,0.016084740193476055,-0.01191457794239983,0.018337568269749,-0.05881553958697938,-0.038995378144410564,263.0594116210938,268.0283447265625,0.02165030501068062,0.11813863438746175,64358620.0
2022-11-07,261.892822265625,262.43113031008943,257.9584215680072,260.09200070845395,47333800,0.010994681315403376,1,0.010994681315403376,-0.007389994787884091,0.02102057648906123,-0.03727269759503948,-0.039001727773684824,261.0315368652344,266.96546325683596,0.021649799100165235,-0.39558337547182343,64276980.0
2022-11-08,263.80126953125,267.04079438997553,259.86683967941065,263.4097918494507,63213800,0.007287130854198631,0,0.007287130854198631,-0.0038890303476506903,0.021872339455087028,-0.020246357449859587,-0.051617082925796365,259.941259765625,265.5296875,0.02034403593244873,0.33548965010204124,67740560.0
