Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5
2022-10-18,265.70001220703125,271.30799739519153,263.01832840793145,270.64248223774274,69781000,0.007908061763709284,0,0.007908061763709284,0.006796372428231279,0.024369866322219207,0.033225482894170266,-0.037748427664614725,260.9336669921875,263.57130126953126,0.021801827171219115,0.0805943338520978,75015220.0
2022-10-19,264.7310791015625,267.85316427712985,262.3626192311699,264.1830042620747,53115400,-0.0036467183325297192,0,-0.0036467183325297192,0.006135550816712909,0.024654975070162972,0.029810424216638154,-0.040747541024213074,262.46632690429686,262.44676513671874,0.02177493736337726,-0.2388271879164816,75522260.0
2022-10-20,263.3804016113281,268.9884157206703,262.2157652163069,263.8403961005883,60605500,-0.005102073752799474,1,-0.005102073752799474,0.0004246932541333903,0.02288459685258609,0.0010787425202836154,-0.0380686538042071,262.52308959960936,261.40443115234376,0.021736896393475355,0.14101559999548163,65064540.0
2022-10-21,269.55609130859375,270.0943694020955,261.13918651782416,262.2744927331218,77897700,0.02344779512630213,1,0.02344779512630213,0.011125701565330038,0.016756907314363138,0.0563013415058391,0.02348550676693084,265.39658203125,262.02297058105466,0.019499503388603505,0.28532393924643795,65195220.0
2022-10-24,272.5215759277344,273.4513317035027,266.17952985624714,269.82032910449914,63963600,0.011001363778293083,1,0.011001363778293083,0.006721685716595061,0.01169178086240967,0.03378502357044866,0.04519350738425021,267.17783203125,263.2013366699219,0.01913205891492228,-0.1788769116418072,65072640.0
2022-10-25,278.158935546875,278.5406464744242,271.98328283594896,273.461143297227,59014500,0.02068592037144068,0,0.02068592037144068,0.00927725743814134,0.013301584362295208,0.04689094003554595,0.08167439705575896,269.66961669921875,265.3016418457031,0.018555254124195824,-0.07737369378834213,62919340.0
2022-10-26,272.01263427734375,277.93384271632567,271.523279689056,272.5313489462154,63492400,-0.022096364646518762,0,-0.022096364646518762,0.005587328175343531,0.01908484810888567,0.027505479146963774,0.05813585336525473,271.125927734375,266.79612731933594,0.02078767867527855,0.07587796219573151,64994740.0
2022-10-27,267.0603942871094,272.3552150330736,266.5416795676331,270.89694777541763,57760300,-0.01820591901325097,1,-0.01820591901325097,0.002966559123253232,0.021647395082498664,0.013972158343094288,0.015065973224682727,271.86192626953124,267.1925079345703,0.021043369642226004,-0.09028009651548852,64425700.0
2022-10-28,275.2326354980469,275.70242672293,266.2676545644342,266.43404829027975,62651300,0.03060072322873819,0,0.03060072322873819,0.004397144743740445,0.02349665921434211,0.021058860743586427,0.0785458443598741,272.9972351074219,269.19690856933596,0.019563944842381643,0.08467753803217781,61376420.0
2022-10-31,272.0322265625,273.80368777607316,270.11393507872066,272.9815756549536,47742000,-0.011628013988078001,0,-0.011628013988078001,-0.00012873080953377248,0.02407874702224306,-0.0017956353127949187,0.03192872267628699,272.899365234375,270.0385986328125,0.018206396031299976,-0.2379727156499546,58132100.0
2022-11-01,269.252685546875,276.0645233840519,268.8905679057626,275.50665194717493,45895900,-0.010217690200710061,0,-0.010217690200710061,-0.006309452923963921,0.021193601635734607,-0.03201856515049517,0.013370994266554748,271.118115234375,270.39386596679685,0.01859440607980527,-0.03866825855640732,55508380.0
2022-11-02,260.0234680175781,272.2866938029867,259.9549512013638,269.2233290522429,79803100,-0.034277160543641605,0,-0.034277160543641605,-0.008745612103388489,0.0239789841903458,-0.044075769831858236,-0.01778261585289098,268.72028198242185,269.92310485839846,0.021782958127716436,0.7387849459319895,58770520.0
2022-11-03,254.9439697265625,258.86860348070746,254.56228864022904,257.4103362172952,70038900,-0.019534768648929224,1,-0.019534768648929224,-0.00901138203052414,0.02411701709928054,-0.04536960485245456,-0.03203135781232236,266.2969970703125,269.0794616699219,0.022508365349125717,-0.12235364290359652,61226240.0
2022-11-04,259.0447998046875,260.9337018001424,253.5640211280491,259.8767087778288,78313200,0.016085220931184585,1,0.016085220931184585,-0.01191448249003486,0.018337820827627475,-0.05881510259154654,-0.038994820903055394,263.05942993164064,268.02833251953126,0.02165037239941075,0.11813863438746175,64358620.0
2022-11-07,261.892822265625,262.43113031008943,257.9584215680072,260.09200070845395,47333800,0.010994324005287215,1,0.010994324005287215,-0.007390014891361818,0.02102070411763696,-0.0372728055973377,-0.03900151254419515,261.03154907226565,266.9654571533203,0.02164983924842095,-0.39558337547182343,64276980.0
2022-11-08,263.80133056640625,267.040856174654,259.866899804266,263.40985279403156,63213800,0.007287363908146993,0,0.007287363908146993,-0.003889004069590407,0.02187249598984606,-0.02024624181332335,-0.05161655135126597,259.9412780761719,265.5296966552734,0.02034411123129516,0.33548965010204124,67740560.0
2022-11-09,257.7137451171875,262.84217239242884,257.4299110516059,262.0592168841519,64862100,-0.023076401609302466,1,-0.023076401609302466,-0.0016488522827225794,0.018256841824490215,-0.00888274784580012,-0.05256700372813239,259.4793334960938,264.0998077392578,0.020437236779689383,0.02607500261018947,64752360.0
2022-11-10,276.7300109863281,277.02361178294706,268.01950556191656,270.1335209010714,99256700,0.07378832611544861,1,0.07378832611544861,0.017015766670152987,0.03522169420526282,0.08545423248540462,0.03620760287211744,263.8365417480469,265.0667694091797,0.03159170812367289,0.530272686206583,70595920.0
2022-11-11,281.8290710449219,282.4946159489381,275.20322102643024,276.54404774774673,66961800,0.01842611880229228,0,0.01842611880229228,0.017483946244374528,0.035221790797572684,0.08795494546662619,0.023966763734025953,268.3933959960938,265.7264129638672,0.030674038803933504,-0.3253674563026979,68325640.0
2022-11-14,279.36279296875,283.0525163828222,278.3840836407675,279.77383416051316,55290700,-0.008750971172093003,1,-0.008750971172093003,0.013534887208898482,0.037183593649169865,0.0667065655026089,0.026947419057226307,271.88739013671875,266.4594696044922,0.03053702192573434,-0.1742948964932245,69917020.0
2022-11-15,283.2286682128906,287.01626801782163,279.8814696249084,285.9886054426059,73985400,0.013838189413337698,0,0.013838189413337698,0.014845052309936624,0.03702349365112724,0.07364381978200063,0.05190656738531407,275.7728576660156,267.85706787109376,0.03032049695965097,0.3381165367774328,72071340.0
2022-11-16,279.36279296875,283.316787016794,278.5406807173853,281.2712881054512,48859800,-0.013649307707914726,0,-0.013649307707914726,0.016730471090214173,0.03478172722182249,0.08400424215525737,0.07437530580841445,280.1026672363281,269.79100036621094,0.027922157881566958,-0.33960213771906345,68870880.0
2022-11-17,278.7462463378906,280.2241072195647,274.7433281240095,274.8999252259217,55462100,-0.002206974752462232,0,-0.002206974752462232,0.0015314109166320033,0.014027161850280384,0.007285929503548116,0.09336277550262118,280.50591430664065,272.1712280273438,0.0265596377815956,0.1351274462850851,60111960.0
2022-11-18,278.75592041015625,281.8584113907115,276.30914777092903,281.76056437940645,53588600,3.470565933261227e-05,0,3.470565933261227e-05,-0.00214687171195993,0.010442763462109494,-0.010904306725248336,0.07609155103800735,279.8912841796875,274.1423400878906,0.02658722741999136,-0.033779824420640425,57437320.0
2022-11-21,275.88836669921875,278.5210671212513,275.05645785748214,277.3661973666616,40083500,-0.010286969714287109,1,-0.010286969714287109,-0.0024540714203987513,0.010704910583537267,-0.012436968547632987,0.05343996949789931,279.19639892578124,275.54189453125,0.027137460751178795,-0.25201442097759597,54395880.0
2022-11-22,279.8619689941406,280.01853621674417,274.48883399896573,276.62244322191174,41873400,0.01440293529757275,1,0.01440293529757275,-0.002341122243551741,0.010920594846877553,-0.011886858911539955,0.06088156717500515,278.52305908203124,277.14795837402346,0.027281262159699532,0.04465428418177053,47973480.0
2022-11-23,282.67083740234375,283.2971958456879,279.7053493109649,279.8815098230456,46390000,0.010036620618008696,0,0.010036620618008696,0.0023960634216329433,0.00987631493722377,0.011841392328733713,0.09684036167262944,279.18466796875,279.64366760253904,0.025260704417715486,0.1078632258187775,47479520.0
2022-11-25,280.8112487792969,281.78016130189496,280.3218941932843,281.0754895033235,15498800,-0.006578636268728344,0,-0.006578636268728344,0.001521731118379721,0.010555820387046555,0.007408180266230691,0.014748085248948328,279.59766845703126,280.0517913818359,0.011703497524322731,-0.6659021340806208,39486860.0
2022-11-28,276.69091796875,280.8504327963469,275.76116198681456,278.8342938811036,38714200,-0.014672954977616448,0,-0.014672954977616448,-0.001419801009010091,0.012869488460346978,-0.0074079231693728875,-0.01823145162818529,279.18466796875,279.53797607421876,0.011055525251826867,1.497883707125713,36511980.0
2022-11-29,274.59649658203125,277.31730745051124,273.2263094302499,276.91603302251815,35618900,-0.007569534273457079,1,-0.007569534273457079,-0.0008763139208440851,0.012452013694830668,-0.004682582787537193,-0.017061314200319866,278.9262939453125,279.06134643554685,0.01097883984687331,-0.07995257554075763,35619060.0
2022-11-30,287.1141052246094,287.2217787636265,274.0092050859752,274.86067727745944,74718100,0.045585463756412814,0,0.045585463756412814,0.005360191770923927,0.024243462480945676,0.02591326094264912,0.013718374754345897,280.37672119140626,279.44989013671875,0.0181851436720949,1.0977093621644687,42188000.0
2022-12-01,287.46649169921875,289.4532703483162,284.68696092058923,287.43713161545224,51547300,0.0012273394730422105,0,0.0012273394730422105,0.003598335541930631,0.02413852049503102,0.016965507800329016,0.02900779536298259,281.3358520507812,280.2602600097656,0.01739876342777518,-0.3101095986113137,43219460.0
2022-12-02,286.3213806152344,287.2022428390406,282.2205864471839,282.39677681264686,53583200,-0.00398345934935096,0,-0.00398345934935096,0.0041173709258061075,0.023891622782086574,0.019622190563556074,0.027175735554699987,282.43787841796876,281.0177734375,0.01746674076907051,0.03949576408463673,50836340.0
2022-12-05,281.5158996582031,285.46986291452237,280.057602790126,284.1975530325695,41482100,-0.016783521184151384,0,-0.016783521184151384,0.00369525768449912,0.02432138257860195,0.017438164305769055,0.00990106055500406,283.4028747558594,281.2937713623047,0.01854131452447042,-0.2258375759566431,51389920.0
2022-12-06,275.682861328125,281.49639765275765,274.29311068240025,281.35939386569686,53937600,-0.020720102619994796,0,-0.020720102619994796,0.001065144015191577,0.026461034529633005,0.0039562221645796924,-0.0007448859607690483,283.6201477050781,281.2732208251953,0.019523146151946114,0.30026204073564267,55053660.0
2022-12-07,274.5572509765625,276.5538258188242,272.8445101242482,274.498530822481,45614300,-0.004082989947723936,1,-0.004082989947723936,-0.008868546725635773,0.009378149448069136,-0.04373471738082546,-0.018954765581918664,281.10877685546876,280.7427490234375,0.018882452578901227,-0.15431350301088664,49232900.0
2022-12-08,277.8066101074219,278.7755226497414,273.8330531775481,275.90791188562,42594900,0.01183490554083666,0,0.01183490554083666,-0.006747033512076883,0.012806255056789619,-0.033603504654393546,-0.01720809737439699,279.1768005371094,280.25632629394534,0.019015315503367252,-0.06619415402625928,47442420.0
2022-12-09,276.03509521484375,279.55845359468753,275.59466421692764,276.7886903937683,47860500,-0.006376791725341335,1,-0.006376791725341335,-0.007225699987274958,0.012721584052050719,-0.03592566289771282,-0.017008412537657724,277.1195434570312,279.7787109375,0.019009519557221917,0.12362043343217155,46297880.0
2022-12-12,279.4997863769531,279.5585364128644,275.1739080337036,276.2113374934605,35732500,0.012551632825575032,1,0.012551632825575032,-0.001358669185329675,0.01391972968646898,-0.007161632020421638,0.010151646569477757,276.71632080078126,280.0595977783203,0.018870934565358325,-0.25340311948266314,45147960.0
2022-12-13,282.50445556640625,290.5592444878014,279.8228014323792,290.33413057877345,80667700,0.01075016631819814,0,0.01075016631819814,0.004935384602308912,0.009337006016057177,0.024744353731014135,0.028798470056272674,278.0806396484375,280.8503936767578,0.018817577552191645,1.2575442524312601,50493980.0
2022-12-14,280.40997314453125,285.205642091824,277.1606515400771,281.91716375767555,64984400,-0.007413980135908549,0,-0.007413980135908549,0.004269186564671989,0.010218553666757883,0.02131694627314129,-0.023350061728362292,279.2511840820313,280.17998046875,0.01155169152818512,-0.1944185838941732,54368000.0
2022-12-15,270.9947814941406,276.9844765058339,269.80075517778243,276.31893160733205,60554100,-0.0335765220644908,0,-0.0335765220644908,-0.004813098956393503,0.01857614978102334,-0.024520037916474613,-0.05729958336261598,277.888818359375,278.5328094482422,0.015076266463221213,-0.0681748234961006,57959840.0
2022-12-16,268.4110107421875,271.8560565360291,266.8059132420267,270.3195057192116,68300400,-0.009534393015641851,0,-0.009534393015641851,-0.005444619214453605,0.01869588695465253,-0.027619982403767396,-0.06255337912440173,276.36400146484374,276.7417724609375,0.015104929957013133,0.12792362532016832,62047820.0
2022-12-19,264.6388854980469,268.7691077283645,263.40274989066353,268.68081660488616,44167900,-0.01405354137190673,0,-0.01405354137190673,-0.010765654053949959,0.015865261977775297,-0.05316963233332772,-0.05995048301231698,273.3918212890625,275.0540710449219,0.014918631377007819,-0.35332882384290576,63734900.0
2022-12-20,264.43292236328125,266.17919476845594,261.89199975874527,263.4714800510181,51064200,-0.0007782799356111925,1,-0.0007782799356111925,-0.013071343304711824,0.012420368869134847,-0.06396902012356775,-0.040807538454317505,269.7775146484375,273.9290771484375,0.01404906719541181,0.1561382814215755,57814200.0
2022-12-21,268.2687683105469,269.57355472006856,264.62904265474396,265.47276321661104,46394700,0.014505931837019537,0,0.014505931837019537,-0.008687360910126207,0.01767389380852685,-0.04329804927347025,-0.022904085190423307,267.3492736816406,273.30022888183595,0.015227248061538853,-0.09144371203308777,54096260.0
2022-12-22,261.7055969238281,265.3845441143257,257.48705284844823,265.25700248809267,60278400,-0.024464910425656572,1,-0.024464910425656572,-0.006865038582359362,0.014682664283399214,-0.03427809391419345,-0.05795763166818757,265.49143676757814,271.69012756347655,0.015822424400393904,0.29925185419886313,54041120.0
2022-12-23,262.2940979003906,262.9612361403146,258.5366812038642,260.4399248385618,39373600,0.0022487137588187434,0,0.0022487137588187434,-0.004508417227467243,0.015087157033634635,-0.02278935139390481,-0.049779892313179364,264.26805419921874,270.31602783203124,0.016023680985466145,-0.3468041620215533,48255760.0
