Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5
2022-10-18,166.9609832763672,169.95183966988796,165.54224558036597,168.5810353652634,34523100,0.011851622104138482,0,0.011851622104138482,0.0077948047858869,0.023404747622393512,0.03845714358385166,-0.01039756098443323,163.30291748046875,163.36522521972657,0.019634935423919555,0.22425813498255276,32900820.0
2022-10-19,164.12350463867188,166.22284671816607,162.32131447451476,165.35052337211843,27146900,-0.016994860607633666,0,-0.016994860607633666,0.004944370343274574,0.025758458369572895,0.023616169369869766,-0.0199770374272078,164.0602264404297,163.03067169189453,0.02021568893958099,-0.21365983935393984,32970860.0
2022-10-20,162.03370666503906,166.36662420451646,161.4968878707563,164.32478199384838,26710700,-0.012733081579226813,1,-0.012733081579226813,-0.002552662532848671,0.023943224690028225,-0.013827443593172117,-0.026997485633401652,163.60584106445313,162.58108367919922,0.020487262503836062,-0.016068133009662255,29237700.0
2022-10-21,165.5518035888672,166.03110818213386,161.2284814233993,162.38839034786403,45402700,0.021712130125498108,1,0.021712130125498108,0.007145665562230197,0.02135804416743199,0.0353095459796362,0.024257185757489585,164.73507995605468,162.97315521240233,0.019386452365102797,0.6997944643906748,32396520.0
2022-10-24,166.2611846923828,166.798003512759,163.97010925221,166.14615626722102,27284500,0.004284949412434624,1,0.004284949412434624,0.001624151891042147,0.016340177778280562,0.007610557404736928,0.034412726585575815,164.98623657226562,163.5262710571289,0.0191758794985941,-0.39905556277490106,32213580.0
2022-10-25,170.79539489746094,171.49517549935706,166.37620601709776,166.3858014702623,33105700,0.027271610108320576,1,0.027271610108320576,0.004708149491878566,0.019834574606862006,0.022965914226479534,0.06230626127127348,165.75311889648438,164.52801818847655,0.020517171254755082,0.21335190309516383,31930100.0
2022-10-26,171.63897705078125,174.82155193050542,170.9487772692092,171.73482919270134,37084700,0.004939138750355454,1,0.004939138750355454,0.00909494936347639,0.015862329923685924,0.04579156671468332,0.07048915747979856,167.25621337890624,165.65821990966796,0.02028550390535319,0.12019078285612439,33917660.0
2022-10-27,171.6773681640625,174.46692525979304,171.46647290840605,173.1152823832366,28651800,0.00022367363136810425,1,0.00022367363136810425,0.011686300405595373,0.011990779161437714,0.059516391357750775,0.04486598822021004,169.18494567871093,166.39539337158203,0.01936519597894968,-0.22739566451933002,34305880.0
2022-10-28,175.57884216308594,175.81849443248504,171.34179179537554,172.38667217942432,33221600,0.022725616315920183,1,0.022725616315920183,0.011888997643679788,0.01220920700677675,0.060567377442289905,0.09801553002059049,171.1903533935547,167.96271667480468,0.016590395962244417,0.15949434241478722,31869660.0
2022-10-31,175.74183654785156,176.61417448079803,174.03551324341586,174.7257130774816,25699400,0.0009283258891423785,1,0.0009283258891423785,0.01121767293902134,0.012809374833003111,0.05702264105124644,0.06506717253907368,173.08648376464845,169.03636016845704,0.014736255701869072,-0.22642497652129945,31552640.0
2022-11-01,175.9814910888672,177.91788590490333,175.31046752703782,177.572785983503,27446700,0.001363673816794142,0,0.001363673816794142,0.006036085680716052,0.00950589950948073,0.030364379522760387,0.05402763948490019,174.1237030029297,169.93841094970702,0.014679912342995042,0.0679899141614202,30420840.0
2022-11-02,170.1435546875,177.3427046200627,170.086025847789,175.27210520693993,38139600,-0.033173581865033386,0,-0.033173581865033386,-0.0015864584423617156,0.020044496400983852,-0.00871260356462511,0.03667999938267008,173.82461853027343,170.54041595458983,0.017946873971357895,0.389587819300681,30631820.0
2022-11-03,169.0028076171875,170.57492614551046,166.90345109489922,168.03460294811958,29093200,-0.0067046152433319905,1,-0.0067046152433319905,-0.0029721162173017347,0.020127382203387337,-0.015578993174680256,0.0430101927283264,173.28970642089843,171.2373260498047,0.01742518656608076,-0.2371917901603583,30720100.0
2022-11-04,171.28431701660156,172.49217419695714,168.2071890976977,171.51438853362603,25842400,0.01349983134352395,1,0.01349983134352395,-0.004817273211780981,0.017423939242254712,-0.024459240609955857,0.03462670477435892,172.43080139160156,171.81057739257812,0.016694584260067702,-0.11173745067575924,29244260.0
2022-11-07,172.06080627441406,173.11526783687322,170.3257109755409,172.30045862413914,20689900,0.004533335400095373,1,0.004533335400095373,-0.004096271309590382,0.017791833720419932,-0.02094566863386127,0.03488259507329827,171.69459533691406,172.39053955078126,0.0166960073208263,-0.19938163638052198,28242360.0
2022-11-08,172.12786865234375,174.41894409572777,170.01893130053176,172.77013507242376,20265200,0.00038975975634292226,0,0.00038975975634292226,-0.004291054121680626,0.017722310520656207,-0.0218978849007333,0.007801578934155673,170.9238708496094,172.52378692626954,0.014469869860219736,-0.020526923764735416,26806060.0
2022-11-09,167.40194702148438,171.2747221640276,167.06642791503276,170.63245568721257,27277000,-0.027455877237430815,1,-0.027455877237430815,-0.0031475131961601122,0.015428798986465193,-0.01611349704695597,-0.024685710099771274,170.37554931640625,172.10008392333984,0.016883295249697488,0.34600201330359437,24633540.0
2022-11-10,177.70700073242188,177.7740957787859,173.65207277014918,174.32311099709412,38572800,0.06155874465196609,1,0.06155874465196609,0.010505158782899504,0.03238232898339075,0.0515032456440041,0.035121883756962013,172.11638793945312,172.7030471801758,0.026392337550838856,0.4141144554019871,26529460.0
2022-11-11,179.16407775878906,181.02378219760703,178.00416866181416,178.07126370869835,28765400,0.00819932259484335,0,0.00819932259484335,0.009445057033163385,0.03234652477367553,0.04600398261461236,0.020419519524869534,173.6923400878906,173.0615707397461,0.02562138962023464,-0.2542568856811017,27114060.0
2022-11-14,177.16055297851562,180.0172041226024,176.98801035422724,178.0999858409199,26499600,-0.011182625475687158,1,-0.011182625475687158,0.006301864858006878,0.03367925418848889,0.029639211942132482,0.008072730196362565,174.71228942871093,173.2034423828125,0.025977916109888033,-0.0787682424023306,28276000.0
2022-11-15,179.7871856689453,181.71398518754808,178.40678587110904,180.06517594315673,26128800,0.01482628410370923,0,0.01482628410370923,0.009189169727480139,0.03366451670701788,0.044497832202125887,0.021625538893498275,176.24415283203126,173.58401184082032,0.026339263021811103,-0.013992664040211933,29448720.0
2022-11-16,176.6237335205078,178.91480877321578,176.10609102241943,178.87647084370408,24802000,-0.017595537394208827,0,-0.017595537394208827,0.011161237696124537,0.031178175654765716,0.05508768961832877,0.0380865372473842,178.08851013183593,174.2320297241211,0.02438660101490242,-0.05077921680291475,28953720.0
2022-11-17,174.9845428466797,175.3775761874184,173.0385670526641,174.10262400733615,20835700,-0.009280693150095831,1,-0.009280693150095831,-0.003006649864287847,0.013807907049701857,-0.01531992478924038,0.03539429500509583,177.5440185546875,174.8302032470703,0.024525534408545067,-0.15991855495524554,25406300.0
2022-11-18,176.11566162109375,177.63984655012786,175.01326702826842,176.94964684127962,27269100,0.0064641068063089335,0,0.0064641068063089335,-0.0033536930219947303,0.013473607597495147,-0.017014661509320184,0.028206578913023916,176.93433532714843,175.31333770751954,0.024314748779603743,0.3087681239411202,25107040.0
2022-11-21,175.19541931152344,175.60762889058157,173.92046726796772,175.21459559193028,19038900,-0.005225215640106917,1,-0.005225215640106917,-0.002162211054878682,0.01285753353020058,-0.011092388423683097,0.01821805386701536,176.54130859375,175.62679901123047,0.02444389216448344,-0.3018141412807903,23614900.0
2022-11-22,177.06472778320312,177.28520382352448,174.7832330001365,176.1348756049222,16869700,0.010669847870598659,1,0.010669847870598659,-0.0029934983015007964,0.011552729655827059,-0.015142669237590889,0.02868134700970848,175.99681701660157,176.1204849243164,0.02458116824642562,-0.11393515381665953,21763080.0
2022-11-23,177.5248565673828,178.09043253735155,175.95273791853705,176.66209943096666,19758800,0.0025986473417962674,1,0.0025986473417962674,0.0010453386457002223,0.008221219158418584,0.005101936353136605,0.06047067985773946,176.17704162597656,177.13277587890624,0.02214722671486497,0.17125971416207753,20754440.0
2022-11-25,177.89871215820312,178.65600705436654,177.01679337477583,177.42898834462275,13393400,0.0021059337720314986,0,0.0021059337720314986,0.0033226640301256883,0.005893230282376084,0.01665386704514127,0.0010788062653193098,176.75987548828124,177.15194702148438,0.010549904564878188,-0.3221551916108266,19265980.0
2022-11-28,174.31350708007812,177.266025402761,173.78626905331035,176.5087305113794,17465600,-0.02015306932034855,1,-0.02015306932034855,-0.0020007711952058083,0.011602448376091716,-0.01023278977251263,-0.02707334382755744,176.39944458007812,176.6668899536133,0.011875257347939533,0.30404527603147824,17305280.0
2022-11-29,174.8215789794922,176.0102598154975,174.42856027054458,174.42856027054458,14020600,0.0029147018376531886,1,0.0029147018376531886,-0.00037278769965378713,0.011607975869300536,-0.002133847639968822,-0.013202566596792531,176.32467651367188,176.43299255371093,0.011586631084096485,-0.19724486991572,16301620.0
2022-11-30,179.6146240234375,179.67213824241583,173.3165683826127,175.10916313445236,28030100,0.027416781566236503,0,0.027416781566236503,0.002976599039473782,0.016831583534639163,0.014400927119468054,-0.0009598105942075774,176.83465576171875,176.41573638916014,0.013968918763488394,0.9992083077757015,18533700.0
2022-12-01,179.22158813476562,181.40721600969553,178.42594071834225,180.36232083197325,21996400,-0.0021882176398987374,1,-0.0021882176398987374,0.0020192260431347807,0.016993811268438994,0.009557712650446692,0.014708411845207436,177.17400207519532,176.67552185058594,0.012595781503563063,-0.21525788348953445,18981220.0
2022-12-02,180.26646423339844,181.04293535041933,176.70043681453416,176.7387747468247,22574800,0.005830079453637671,0,0.005830079453637671,0.0027640551794560152,0.01707995695972199,0.013309551522158847,0.03018507406878057,177.64755249023438,177.2037139892578,0.012048976356928573,0.02629521194377271,20817500.0
2022-12-05,175.30084228515625,179.31741677396008,174.6393996625991,179.12569787847454,25449300,-0.027546010675690624,0,-0.027546010675690624,0.0012854669083876002,0.019681679929638252,0.005664134820169364,-0.00462661485320115,177.84501953125,177.12223205566406,0.015329491311681188,0.12733224657582798,22414240.0
2022-12-06,172.6167755126953,175.40631732715232,171.66774708475648,175.31046517801337,18502100,-0.015311202943878888,0,-0.015311202943878888,-0.002359714047918815,0.02095132705892517,-0.01261173523124115,-0.014718671349750911,177.40405883789063,176.86436767578124,0.01600236971351723,-0.27298196806984865,23310540.0
2022-12-07,172.1087188720703,173.98759966252868,171.69652386638631,172.31003327459797,17177800,-0.0029432634175676764,1,-0.0029432634175676764,-0.008431723044679651,0.013088036470795435,-0.0417889422544333,-0.027989814646770972,175.9028778076172,176.36876678466797,0.015433621824938999,-0.071575658979251,21140080.0
2022-12-08,173.35488891601562,175.07080762176398,172.07993689019392,173.2877938763492,20971400,0.007240597990108899,0,0.007240597990108899,-0.006545959918678124,0.014782139296161576,-0.03273433340150145,-0.023489486103510204,174.7295379638672,175.95177001953124,0.015679466688758185,0.2208431813154188,20935080.0
2022-12-09,171.22677612304688,173.32613267883212,171.16926190955402,172.3291855147853,22046500,-0.0122760471670329,1,-0.0122760471670329,-0.010167185242812238,0.013116285237943653,-0.05014625514952964,-0.037504127793926756,172.92160034179688,175.28457641601562,0.015892310928742624,0.05126505621942257,20829420.0
2022-12-12,173.23985290527344,173.5945336226499,170.63243475457682,171.44725841187528,22765400,0.011756787272452884,1,0.011756787272452884,-0.002306625653183536,0.011809347631066598,-0.011756870948345322,-0.0061593286302905614,172.5094024658203,175.17721099853514,0.015418512277719437,0.03260835053183042,20292640.0
2022-12-13,174.67477416992188,179.7403179337464,173.48060902681345,178.86395516004677,38445300,0.008282858941429883,0,0.008282858941429883,0.002412186723878218,0.009868193453031832,0.011922356046299765,-0.0008397407827298586,172.92100219726564,175.16253051757812,0.01564283642461639,0.6887601359958533,24281280.0
2022-12-14,173.52877807617188,176.14822689019692,172.21905366915936,174.60736946028612,32406900,-0.006560741808288695,0,-0.006560741808288695,0.0016886910457340142,0.010473064718006818,0.00825094285407535,-0.03388279757483159,173.20501403808595,174.55394592285157,0.012382712350501417,-0.15706471272171108,27327100.0
2022-12-15,169.18548583984375,171.99755272865465,168.5691458342137,171.44861733418324,33546700,-0.025029233101737214,0,-0.025029233101737214,-0.0047652751726352085,0.01511204601172531,-0.02405125752289461,-0.05599828904191628,172.37113342285156,173.5503356933594,0.014124326543388787,0.03517152211411778,29842160.0
2022-12-16,167.92391967773438,168.63656879441098,166.28676787993132,167.37499896607275,38502400,-0.007456704432102446,0,-0.007456704432102446,-0.0038014066256491174,0.014660172417723754,-0.019289368871484247,-0.06846833440791111,171.71056213378907,172.31608123779296,0.013536527613784632,0.14772540965281244,33133340.0
2022-12-19,165.6511688232422,168.57879503556055,165.13113788398738,168.15505850261667,25614000,-0.013534408075120297,1,-0.013534408075120297,-0.008859645695163754,0.012087469014357423,-0.04380449391272978,-0.05504636107918548,170.1928253173828,171.35111389160156,0.011783347825329195,-0.33474276928191493,33703060.0
2022-12-20,166.5275115966797,167.5868528012791,164.8518304261417,165.32372145268215,18050800,0.005290290311036783,1,0.005290290311036783,-0.009458159421242373,0.011056579026247416,-0.04664246804931671,-0.03527620011397892,168.56337280273436,170.7421875,0.011694155810930699,-0.2952760209260561,29624160.0
2022-12-21,169.39736938476562,170.2641072393175,167.76021747466478,168.00097554070038,22997200,0.017233535531573807,0,0.017233535531573807,-0.004699303953269873,0.01643022963062062,-0.023808204824635637,-0.015753702108026624,167.73709106445312,170.47105255126954,0.01341875272179527,0.27402663593857346,27742220.0
2022-12-22,167.18240356445312,168.03950167448198,164.36071144612282,167.88541298859445,21297600,-0.013075562084328918,1,-0.013075562084328918,-0.002308569749788214,0.013304955973223283,-0.011839563337524117,-0.03560606447362935,167.336474609375,169.8538040161133,0.013485266265555148,-0.07390464926164919,25292400.0
2022-12-23,167.9431915283203,168.00097111149256,165.96897249993583,167.06682866432584,11647700,0.004550646166382455,0,0.004550646166382455,9.290036990876605e-05,0.013226844601000404,0.00011476536888199718,-0.019176817254136225,167.3403289794922,169.52544555664062,0.01332247208084791,-0.45309800165276837,19921460.0
2022-12-27,166.81643676757812,168.116536099156,166.20009675509567,167.914292874022,13553800,-0.0067091422432101755,0,-0.0067091422432101755,0.0014579535362907903,0.011737174595228736,0.007034468592125309,-0.03707816665722752,167.57338256835936,168.8831039428711,0.012479337737770227,0.16364604170780495,17509420.0
2022-12-28,164.2259063720703,167.66393893391614,164.04292787341194,166.77793623570645,19648000,-0.015529227489238018,1,-0.015529227489238018,-0.00270595002376417,0.013585213650025496,-0.013821171063816418,-0.05981898558338483,167.1130615234375,167.83821716308594,0.012207487265747406,0.44963036196491024,17828860.0
2022-12-29,168.3861541748047,168.7713611040085,165.06368195793675,165.37185925706171,22311300,0.025332469734153262,0,0.025332469734153262,-0.0010861631832482788,0.016685948211994546,-0.005969485911343053,-0.029635567992703726,166.91081848144532,167.3239547729492,0.015727294813487454,0.13555069218241034,17691680.0
2022-12-30,167.914306640625,168.2609988444893,166.22900017358862,166.93200961389175,21275600,-0.0028021753717936138,0,-0.0028021753717936138,0.000968514159258782,0.015425417237844805,0.004377871477901696,-0.0075135239462685854,167.05719909667968,167.19683685302735,0.013689856743879103,-0.04642042373147237,17687280.0
2023-01-03,166.98977661132812,170.76487574427014,165.54522831989897,169.42624688729555,22503800,-0.005505963415467496,1,-0.005505963415467496,-0.0010428077571112081,0.015497048902446086,-0.005677008447415477,-0.005562894602502033,166.86651611328125,167.10342254638672,0.013595981242467439,0.057728101675158294,19858500.0
2023-01-04,169.06993103027344,170.13889736227094,167.8372509873022,168.16467840924966,22973500,0.012456777062388236,0,0.012456777062388236,0.002790376104008474,0.01610356365811605,0.013508826266533047,0.020638322272746645,167.3172149658203,167.44529876708984,0.013303226403257467,0.020872030501515315,21742440.0
2023-01-05,167.25941467285156,168.29949114524655,166.0171096805128,168.13577744515254,17032600,-0.010708683361902449,1,-0.010708683361902449,0.003754484929475588,0.01482622888226955,0.01847155767195785,0.004395088049742313,167.92391662597657,167.51848907470702,0.013831700387988583,-0.25859794981173956,21219360.0
2023-01-06,171.01524353027344,171.45823007099256,167.4423879433332,168.8195314992468,21986900,0.022455111808014072,1,0.022455111808014072,0.0031790133442477497,0.013799605349159152,0.015613453305308278,0.009550763104431814,168.44973449707032,167.6802764892578,0.014609278745336232,0.2908716226530301,21154480.0
