Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5
2022-10-18,166.6644744873047,169.65001936917704,165.24825635119095,168.28164949873243,34523100,0.01185111622992796,0,0.01185111622992796,0.007794743582915565,0.02340493517806703,0.03845681031805093,-0.010397934710048351,163.012939453125,163.07513885498048,0.019635004263298297,0.22425813498255276,32900820.0
2022-10-19,163.83206176757812,165.92767593324058,162.0330718487293,165.05690161833903,27146900,-0.016994699850941042,0,-0.016994699850941042,0.00494436625747281,0.0257585767783191,0.023616136393450615,-0.019977067774929802,163.76890258789064,162.74117889404297,0.020215734924049884,-0.21365983935393984,32970860.0
2022-10-20,161.74598693847656,166.07121061057703,161.21012136164396,164.03299405468553,26710700,-0.012733007242874073,1,-0.012733007242874073,-0.002552667941638176,0.0239433194958669,-0.013827479013033384,-0.02699741323515603,163.31532287597656,162.29239044189453,0.020487303185064816,-0.016068133009662255,29237700.0
2022-10-21,165.25784301757812,165.736296537954,160.9421975202351,162.1000468628488,45402700,0.021712168231026174,1,0.021712168231026174,0.007145705438941485,0.021358085232889533,0.03530974774408935,0.024257112855898155,164.44256286621095,162.6837646484375,0.01938652969397644,0.6997944643906748,32396520.0
2022-10-24,165.9659423828125,166.5018079342183,163.67893537512202,165.8511182221516,27284500,0.0042848154877530575,1,0.0042848154877530575,0.0016240785709784155,0.016340042758502985,0.007610197510883987,0.03441269710842665,164.69326171875,163.23589782714845,0.01917594818236576,-0.39905556277490106,32213580.0
2022-10-25,170.49212646484375,171.19066451938406,166.0807844031023,166.09036281834818,33105700,0.027271764417733824,1,0.027271764417733824,0.0047082082085395886,0.019834567056711196,0.022966213941595814,0.06230623159292237,165.45879211425782,164.2358657836914,0.020517258089526057,0.21335190309516383,31930100.0
2022-10-26,171.33419799804688,174.51112158472696,170.64522380310578,171.42987993547428,37084700,0.0049390640533582,0,0.0049390640533582,0.009094960989399437,0.015862371179063993,0.04579162435928885,0.07048918199928611,166.95921936035157,165.3640609741211,0.02028558596047841,0.12019078285612439,33917660.0
2022-10-27,171.3724822998047,174.15708535566893,171.16196157797862,172.80784289339536,28651800,0.00022344810437813223,1,0.00022344810437813223,0.011686252058849877,0.01199092234125975,0.05951613108639142,0.04486569401982399,168.8845184326172,166.09992065429688,0.01936527870887573,-0.22739566451933002,34305880.0
2022-10-28,175.26712036132812,175.50634715328192,171.03759243173437,172.0806177403542,33221600,0.022726157719475726,0,0.022726157719475726,0.011889049956539787,0.012209461099327482,0.0605676387939138,0.09801601458527154,170.8863739013672,167.66446838378906,0.016590503554199252,0.15949434241478722,31869660.0
2022-10-31,175.42979431152344,176.30058334589927,173.72650070650522,174.4154750412592,25699400,0.0009281487015930789,0,0.0009281487015930789,0.011217716599307792,0.012809637908872663,0.05702285536921714,0.06506700807209542,172.77914428710938,168.7362030029297,0.01473631195143894,-0.22642497652129945,31552640.0
2022-11-01,175.66897583007812,177.60193191557897,174.99914389982763,177.25744483698716,27446700,0.0013634030609985803,0,0.0013634030609985803,0.006036044327960744,0.009506230848007956,0.03036415506437984,0.05402771868733991,173.81451416015625,169.63665313720702,0.014680000654523555,0.0679899141614202,30420840.0
2022-11-02,169.84141540527344,177.02778115687047,169.78398872472073,174.96085869420054,38139600,-0.033173532191828725,0,-0.033173532191828725,-0.0015864749210766417,0.020044620390338563,-0.008712694898133866,0.03667996100922255,173.51595764160157,170.23758850097656,0.01794695637097391,0.389587819300681,30631820.0
2022-11-03,168.70274353027344,170.27207076585177,166.6071144105464,167.73625790631525,29093200,-0.006704323985306626,1,-0.006704323985306626,-0.0029720293390135934,0.02012749971327755,-0.015578573255773498,0.043010381422588395,172.9820098876953,170.93326416015626,0.017425259083219333,-0.2371917901603583,30720100.0
2022-11-04,170.98013305664062,172.18584520243272,167.9084698117477,171.20979598946812,25842400,0.01349942199344567,1,0.01349942199344567,-0.0048173764842196045,0.017423764944070056,-0.02445973492261133,0.034626435481514894,172.1246124267578,171.5054931640625,0.016694629248487497,-0.11173745067575924,29244260.0
2022-11-07,171.75526428222656,172.80785335382942,170.0232501294071,171.9944910623059,20689900,0.004533457845240729,0,0.004533457845240729,-0.004096314655490074,0.017791695615488497,-0.020945872072173466,0.03488258986329007,171.38970642089845,172.0844253540039,0.01669605378560002,-0.19938163638052198,28242360.0
2022-11-08,171.82220458984375,174.10921154953013,169.7170122815483,172.4633304754786,20265200,0.0003897423924497101,0,0.0003897423924497101,-0.0042910467891998485,0.01772219172937496,-0.021897840652041478,0.007801404983204696,170.62035217285157,172.2174331665039,0.0144698922896581,-0.020526923764735416,26806060.0
2022-11-09,167.10467529296875,170.9705731764283,166.7697520000456,170.3294472339328,27277000,-0.027455876894003306,1,-0.027455876894003306,-0.0031475157296347645,0.015428685889450315,-0.016113502738859697,-0.024685805603889666,170.07300415039063,171.7944808959961,0.016883314381323348,0.34600201330359437,24633540.0
2022-11-10,177.39144897460938,177.4584248812674,173.34372128942778,174.0135679634727,38572800,0.06155886221379392,1,0.06155886221379392,0.010505121510185345,0.03238236146685759,0.051503047683256975,0.03512213042625434,171.8107452392578,172.39637756347656,0.026392377483413755,0.4141144554019871,26529460.0
2022-11-11,178.84591674804688,180.70231870876023,177.68806742697836,177.75504332593852,28765400,0.008199198900763705,0,0.008199198900763705,0.009445076891648951,0.032346569784951866,0.04600407983540733,0.02041909731466318,173.38390197753907,172.75425720214844,0.025621381234913424,-0.2542568856811017,27114060.0
2022-11-14,176.8459930419922,179.6975720185595,176.67375677821144,177.7837578810324,26499600,-0.011182383933719509,1,-0.011182383933719509,0.006301908535856904,0.03367926999391411,0.029639433650199942,0.008072737792497842,174.40204772949218,172.8958770751953,0.02597789285491144,-0.0787682424023306,28276000.0
2022-11-15,179.46791076660156,181.39128858011532,178.08996235043082,179.7454073720494,26128800,0.01482599452500355,0,0.01482599452500355,0.009189158962367671,0.033664514579925385,0.04449777719363368,0.02162553130723599,175.93118896484376,173.27577056884766,0.026339223717027183,-0.013992664040211933,29448720.0
2022-11-16,176.31015014648438,178.59715775158028,175.79342668729214,178.55888788844362,24802000,-0.01759512665316454,0,-0.01759512665316454,0.011161309010535424,0.031178079605570983,0.055088074809256815,0.03808691022607946,177.77228393554688,173.92264404296876,0.024386526672367643,-0.05077921680291475,28953720.0
2022-11-17,174.67379760742188,175.06613298228592,172.73127756271916,173.79344491830102,20835700,-0.009281102294467769,1,-0.009281102294467769,-0.0030066838911169125,0.013807690686231583,-0.015320081001066077,0.035393935819881595,177.22875366210937,174.5197494506836,0.024525498835190042,-0.15991855495524554,25406300.0
2022-11-18,175.802978515625,177.32445734304082,174.70254116022855,176.63548304359892,27269100,0.006464512271846079,0,0.006464512271846079,-0.0033536212169004375,0.013473485150643423,-0.017014300844836572,0.028207051736161226,176.620166015625,175.00203399658204,0.024314737641132574,0.3087681239411202,25107040.0
2022-11-21,174.88433837890625,175.29581602935122,173.611650168916,174.90348060947767,19038900,-0.005225395749692052,1,-0.005225395749692052,-0.0021622235800949465,0.012857449990169682,-0.011092446197636718,0.01821821362946996,176.22783508300782,175.31494140625,0.024443887719249456,-0.3018141412807903,23614900.0
2022-11-22,176.75033569335938,176.97042026145502,174.4728918803634,175.82213453938596,16869700,0.010669893780941297,1,0.010669893780941297,-0.002993443728907397,0.011552760794512607,-0.015142401009929807,0.028681572997387272,175.68432006835937,175.80775451660156,0.024581164461031816,-0.11393515381665953,21763080.0
2022-11-23,177.20960998535156,177.7741816120703,175.6402830865749,176.34838492305528,19758800,0.002598435189333781,1,0.002598435189333781,0.0010452686395922672,0.008221452206564176,0.005101577181573891,0.06047068805625444,175.8642120361328,176.81824798583983,0.022147222998909876,0.17125971416207753,20754440.0
2022-11-25,177.58282470703125,178.3387749056888,176.70247191063817,177.11393496277284,13393400,0.0021060636706471403,0,0.0021060636706471403,0.0033227018326152493,0.005893363751415055,0.016654055384696997,0.0010788329061413027,176.44601745605468,176.83738555908204,0.010549823814600769,-0.3221551916108266,19265980.0
2022-11-28,174.00399780273438,176.95127366413178,173.4776959344054,176.19532341780092,17465600,-0.02015300134008502,1,-0.02015300134008502,-0.0020008008897709705,0.011602437305005955,-0.010232936484240174,-0.027073131069207834,176.08622131347656,176.3531936645508,0.01187518758297964,0.30404527603147824,17305280.0
2022-11-29,174.5111541748047,175.69772431018308,174.11883333597515,174.11883333597515,14020600,0.002914624827443646,1,0.002914624827443646,-0.00037279677434383097,0.011607945733827774,-0.002133891505441854,-0.013202667626362796,176.01158447265624,176.11970977783204,0.011586576612469894,-0.19724486991572,16301620.0
2022-11-30,179.29571533203125,179.35312743357673,173.00884199161064,174.79825396226178,28030100,0.027416936068361375,0,0.027416936068361375,0.0029766116831401847,0.016831615848840676,0.014400988992110397,-0.0009594775680776824,176.52066040039062,176.102490234375,0.013968942536490744,0.9992083077757015,18533700.0
2022-12-01,178.9033660888672,181.08511320935693,178.10913140709985,180.04207332532255,21996400,-0.002188280084872596,1,-0.002188280084872596,0.0020192686282989093,0.016993849837686377,0.009557924672683571,0.01470826234467082,176.85941162109376,176.36181182861327,0.012595874654062337,-0.21525788348953445,18981220.0
