Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5
2010-01-19,86.32592010498047,86.37843868824996,85.22302413222486,85.24553700285145,139172700,0.012495355817737641,0,0.012495355817737641,0.0006191409857542185,0.010557477423276363,0.00287605666210089,0.015264894699198894,85.81725006103515,85.73621826171875,0.007167898030074825,-0.3444004727649068,158466020.0
2010-01-20,85.44813537597656,85.86828418143247,84.7653935671107,85.74073982607595,216490200,-0.010168263806935807,0,-0.010168263806935807,0.00045079031889216914,0.010760480096940098,0.0020239350766146913,0.00228855805986683,85.85176849365234,85.75572891235352,0.008040352384926347,0.5555507653440652,169097360.0
2010-01-21,83.80502319335938,85.73321379242867,83.6999860186316,85.47062085560925,344859600,-0.0192293509435566,0,-0.0192293509435566,-0.005084388389385186,0.012583090008097547,-0.025475695872252846,-0.01767673425410987,85.41360778808594,85.60492324829102,0.010119492946457607,0.5929570945936582,205704880.0
2010-01-22,81.9368667602539,83.83504618174176,81.8468324306139,83.42990028450798,345942400,-0.022291699971195733,1,-0.022291699971195733,-0.01008362547539754,0.013636346426428438,-0.049769384157622,-0.04361123145541301,84.55530090332032,85.23129196166992,0.011730381488254128,0.0031398284983221725,251749600.0
2010-01-25,82.35697937011719,82.83715652668069,82.08688794793677,82.6870993764749,186937500,0.00512727208733188,0,0.00512727208733188,-0.006813337363323724,0.015169017932127287,-0.03405536795882913,-0.0418960256862575,83.9745849609375,84.87116088867188,0.011874783832320632,-0.4596282502520651,246680480.0
2010-01-26,82.01187896728516,82.88219350450328,81.80930891415835,82.03438611495518,211168800,-0.004190299419325805,1,-0.004190299419325805,-0.010150468410736413,0.01116656726189897,-0.04997387960011357,-0.04724155064736757,83.11177673339844,84.46451339721679,0.011712156230991913,0.12962246740220662,261079700.0
2010-01-27,82.40202331542969,82.58959051460488,81.27662012037852,81.90684316204079,271863600,0.0047571687547869335,0,0.0047571687547869335,-0.0071653818983918646,0.01300435042024318,-0.03564866625987584,-0.03369688176933905,82.50255432128907,84.1771614074707,0.011947196068928636,0.28742314205507635,272154380.0
2010-01-28,81.45669555664062,82.71714755791562,80.96152105119198,82.67213325490144,316104000,-0.011472142560995269,0,-0.011472142560995269,-0.0056139402218795985,0.011591230535560871,-0.02802132315267747,-0.05278315631835462,82.03288879394532,83.72324829101562,0.0114088863064419,0.16273013378767875,266403260.0
2010-01-29,80.5713882446289,82.37953929998228,80.44384388715785,81.80933325162584,310677600,-0.010868441273757856,1,-0.010868441273757856,-0.003329288482392023,0.00807450376971609,-0.016665007701848866,-0.06560498468916787,81.75979309082031,83.15754699707031,0.011148706404743977,-0.017166502163844855,259350300.0
2010-02-01,81.8243179321289,81.8318222232828,80.65390037238946,81.14157626364656,187865000,0.015550553550050417,1,0.015550553550050417,-0.001244632189848316,0.011445484958259722,-0.006467714601266161,-0.04030282215949643,81.65326080322265,82.81392288208008,0.013003927257616893,-0.3953056158538627,259535800.0
