Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5
2010-01-19,52.06504821777344,52.081108717923726,51.318394218223325,51.318394218223325,46839000,0.018373269774074608,0,0.018373269774074608,0.0019124517341471581,0.014403955714591934,0.009181353243271628,0.013597923810573453,51.5576416015625,51.503048706054685,0.010229341330938509,-0.3184586126466168,48556140.0
2010-01-20,51.31036758422851,51.70376715079162,50.73231207830495,51.69573690062986,62485000,-0.014494956969756556,0,-0.014494956969756556,0.001192135158863894,0.015268557285493246,0.005506673298925069,0.002352386569092424,51.61384201049805,51.51509056091309,0.011346743721388303,0.3340378744208885,51882160.0
2010-01-21,50.46737289428711,51.76799780532252,50.2907441393616,51.35051054362837,98323100,-0.01642932470825864,0,-0.01642932470825864,-0.004673986314837286,0.015279644737688789,-0.023609808184331005,-0.013186730891200815,51.369774627685544,51.44765129089355,0.012529338649955202,0.5735472513403217,63646400.0
2010-01-22,49.56013488769531,50.62793126930475,49.118566175902274,50.3870728241064,83757000,-0.017976723466310962,0,-0.017976723466310962,-0.00901485728584166,0.01537880038388889,-0.044723025094390634,-0.03802405892803207,50.90572509765625,51.25175476074219,0.01313861761907829,-0.14814524765797665,72025840.0
2010-01-25,49.6163330078125,49.89733349858749,49.23899404184031,49.84113401296095,62298700,0.001133937997637391,0,0.001133937997637391,-0.005878759474522832,0.0155664131006926,-0.02952270267721291,-0.04215748278749876,50.603851318359375,51.03337860107422,0.012869089686527344,-0.25619709397423496,70740560.0
2010-01-26,49.126609802246094,49.80100693668237,49.08646773549319,49.431695022326245,58213200,-0.009870201521932187,1,-0.009870201521932187,-0.01152745373372419,0.007705271248615886,-0.0564378314457078,-0.047774653869223305,50.0161636352539,50.786902618408206,0.012991271550262697,-0.06557921754386531,73015400.0
2010-01-27,49.648468017578125,49.72875215457614,48.741242568811685,48.90984109409362,72565800,0.01062271989524044,0,0.01062271989524044,-0.006503918360724792,0.012177124025991554,-0.03238915729695935,-0.027060840505696238,49.68378372192383,50.64881286621094,0.013637032358577517,0.24655232833790275,75031560.0
2010-01-28,48.79743576049805,49.76889084322458,48.34783975127893,49.74480315512848,93814200,-0.017141158449819005,0,-0.017141158449819005,-0.006646285109036865,0.012325433483977006,-0.033089440524020186,-0.0559180133646523,49.349796295166016,50.35978546142578,0.01312868074038114,0.29281562388893945,74129780.0
2010-01-29,48.259517669677734,49.52802443085261,48.14711868531773,48.998141316982135,79325600,-0.01102349093629551,1,-0.01102349093629551,-0.005255638603033774,0.011054149121875823,-0.026243213844450053,-0.0697925630275179,49.0896728515625,49.99769897460938,0.012780784921938288,-0.1544393066294868,73243500.0
2010-02-01,48.829559326171875,48.92590090777242,48.29967603340335,48.4843320075726,60731800,0.011812004844223845,1,0.011812004844223845,-0.0031200252337164835,0.013383295489391895,-0.015857150940935982,-0.04491170766561192,48.932318115234374,49.76808471679688,0.013762791207695803,-0.2343984791794831,72930120.0
