Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,spy_return,qqq_return
2022-10-19,164.12353515625,166.22287762610165,162.32134465698866,165.3505541178518,27146900,-0.0169945879867526,0,-0.0169945879867526,0.004944384953787,0.0257582831254278,0.0236162622893907,-0.0199767659051046,164.0602233886719,163.03067779541016,0.020215597504028,-0.2136598393539398,32970860.0,-0.02773352935793738,-0.015176211965443573,-0.01917360622152937,0.00234509066062083,-0.0035917277053287102,-0.00308690716613369,0.0021509701146735782,-0.002477239626029341,-0.0018011845204028098,0.01174962965874,0.0079080462002771
2022-10-20,162.03369140625,166.36660853769456,161.4968726625197,164.3247665193077,26710700,-0.0127333581256973,1,-0.0127333581256973,-0.0025526456603133,0.0239431533426937,-0.0138273532930928,-0.0269976664158499,163.60584106445313,162.58108673095705,0.0204871915864238,-0.0160681330096622,29237700.0,0.008524597668256861,-0.013169577367700747,-0.017111854268102043,-0.018205827583234968,-0.006910252977711491,-0.007709484105760089,-0.013398358104674823,-0.0027903929947611004,-0.00555072184314862,-0.0070864634823656,-0.0036467144697135
2022-10-21,165.55181884765625,166.03112348510007,161.2284962837109,162.38840531508362,45402700,0.021712320511082,1,0.021712320511082,0.0071456843593326,0.0213580588497957,0.0353096414033624,0.0242571834674891,164.7350830078125,162.97315826416016,0.0193864046166544,0.6997944643906748,32396520.0,-0.02535762941617703,-0.014855520368619183,-0.012472333528850221,-0.017093586041550757,-0.010984774321388299,-0.009214919348154372,-0.0015822103586343728,-0.004276532782878539,-0.0044824574682794435,-0.0083852407300183,-0.0051019809004417
2022-10-24,166.2611846923828,166.798003512759,163.97010925221,166.14615626722102,27284500,0.0042848568482314,1,0.0042848568482314,0.0016241521753039,0.0163402011409164,0.0076105574047369,0.0344128247868107,164.98623962402343,163.52627563476562,0.0191758209351795,-0.399055562774901,32213580.0,-0.009673082475206707,-0.008835371407708958,-0.01490788879889724,-0.01802255207826098,-0.017773988567682236,-0.011169379410589242,0.017827646105301076,0.0009490258806639599,0.0015748513524766806,0.0243014415643414,0.0234477740237268
2022-10-25,170.79541015625,171.49519082066422,166.37622088107835,166.38581633510012,33105700,0.027271701884336,1,0.027271701884336,0.0047081866262399,0.0198346282251086,0.0229660991080751,0.0623060537196258,165.7531280517578,164.52801971435548,0.0205171379683972,0.2133519030951638,31930100.0,0.005389014635704514,-0.009880565751893075,-0.009770125789071993,-0.00826421715115766,-0.014460118423656465,-0.011848218438716706,-0.003243594030472474,0.00433394723873141,0.00035089074523859677,0.0122365161227102,0.0110014165612839
2022-10-26,171.6389923095703,174.82156747222697,170.94879246663916,171.73484446001171,37084700,0.0049391383090948,0,0.0049391383090948,0.0090949318854094,0.0158624962588358,0.0457914652287094,0.070489150771557,167.25621948242187,165.65822143554686,0.0202854609897612,0.1201907828561243,33917660.0,-0.04656620700949654,-0.016950091616332912,-0.013536661319383825,0.029112445354549932,0.0009418920417104312,-0.006494747499930886,0.002277944142005106,0.005620665405611236,0.00037628555070490233,0.0159684259616241,0.0206858147766397
2022-10-27,171.67733764648438,174.46689424633988,171.46644242831692,173.11525161005312,28651800,0.0002234069100388,1,0.0002234069100388,0.0116862848925566,0.0119909268698015,0.059516302791966,0.0448659965534701,169.18494873046876,166.39539489746093,0.0193651908071568,-0.22739566451933,34305880.0,-0.041461645670640146,-0.02754627934814406,-0.023533909987163225,0.014407479910032661,0.011751902704474978,2.7913998722639554e-05,0.006363608620383543,0.0017993195773053916,0.004328678895716575,-0.0075340487982715,-0.0220964793142385
2022-10-28,175.57888793945312,175.8185402713336,171.3418364670722,172.38671712353892,33221600,0.0227260647587788,0,0.0227260647587788,0.011889033742096,0.0122094136077297,0.0605675561983645,0.098015816291769,171.19036254882812,167.9627227783203,0.0165904733115833,0.1594943424147872,31869660.0,0.004032210419143256,-0.027998547420331144,-0.01765594202009917,0.010470800502422106,0.017996908589001565,0.005540791307517212,-0.001548523944967184,0.002364342939140488,0.004335416178450013,-0.0053400584698164,-0.0182059640443414
2022-10-31,175.7418212890625,176.6141591462682,174.03549813277837,174.72569790691747,25699400,0.0009279780247017,0,0.0009279780247017,0.01121765797739,0.0128096314515478,0.0570225492752309,0.0650670800645916,173.08648986816405,169.03636474609374,0.0147363635983953,-0.2264249765212994,31552640.0,-0.05987584615530317,-0.03243509380226669,-0.02769649475611846,-0.006873888818699325,0.006001463864585148,0.007770523959429542,-0.010210687443231947,-0.0017985342559385293,-0.0012722505312565912,0.0237908905537953,0.0306011092358562
2022-11-01,175.9815216064453,177.91791675827858,175.31049792825135,177.57281677703324,27446700,0.0013639344102878,0,0.0013639344102878,0.0060361044825804,0.0095061518367158,0.0303644661495929,0.0540279185966237,174.12371215820312,169.93842010498048,0.0146800167002131,0.0679899141614202,30420840.0,0.005048511097732078,-0.016931708212809277,-0.02776459546371295,-0.007128394043861119,-0.0011771607867127794,0.00799768858088885,-0.008161399648159207,-0.006640203678786112,-0.0022558116547939377,-0.0072233698494403,-0.0116283177432341
