Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,qqq_return,iwm_return
2022-10-19,352.60711669921875,355.8126417822186,349.7843343422343,353.07597434848265,79746900,-0.0070864634823656,0,-0.0070864634823656,0.0067925259870194,0.0214111045680763,0.0334868475897534,-0.0227797564998991,350.2244995117188,348.3356201171875,0.0182936571054071,-0.179245370403724,108213900.0,-0.02773352935793738,-0.015176211965443573,-0.01917360622152937,0.00234509066062083,-0.0035917277053287102,-0.00308690716613369,0.0021509701146735782,-0.002477239626029341,-0.0018011845204028098,0.0079080462002771,0.0118515296296564
2022-10-20,349.6504211425781,356.5973176331222,348.8849064155562,352.1574198205979,88283100,-0.0083852407300183,1,-0.0083852407300183,-0.0001627673450564,0.0189612541230266,-0.0015300348534567,-0.0208733901876811,350.1173400878906,347.5902221679688,0.0182079031912426,0.1070411514428775,96419620.0,0.008524597668256861,-0.013169577367700747,-0.017111854268102043,-0.018205827583234968,-0.006910252977711491,-0.007709484105760089,-0.013398358104674823,-0.0027903929947611004,-0.00555072184314862,-0.0036467144697135,-0.0169945879867526
2022-10-21,358.1474304199219,358.635415012312,347.8610621249689,349.37290619784375,131038400,0.0243014415643414,1,0.0243014415643414,0.0092552766680348,0.0164406508633169,0.0465846095070336,0.0316988879486364,353.30564575195314,348.6906280517578,0.017410846036483,0.4842976741867923,97879900.0,-0.02535762941617703,-0.014855520368619183,-0.012472333528850221,-0.017093586041550757,-0.010984774321388299,-0.009214919348154372,-0.0015822103586343728,-0.004276532782878539,-0.0044824574682794435,-0.0051019809004417,-0.0127333581256973
2022-10-24,362.5299072265625,363.6685866686993,357.01831794034774,359.6784487928094,85436900,0.0122365161227102,1,0.0122365161227102,0.0065631766266815,0.0139955347849426,0.0328499957484005,0.052358544512173,355.6117126464844,350.4943420410156,0.0171612208413662,-0.3480010439687908,96333640.0,-0.009673082475206707,-0.008835371407708958,-0.01490788879889724,-0.01802255207826098,-0.017773988567682236,-0.011169379410589242,0.017827646105301076,0.0009490258806639599,0.0015748513524766806,0.0234477740237268,0.021712320511082
2022-10-25,368.3189392089844,368.6346939112867,362.3384931688921,362.4533130606384,78846300,0.0159684259616241,0,0.0159684259616241,0.0074069358872583,0.0145043075258335,0.037156776414055,0.075977021003754,358.2507629394531,353.0951202392578,0.0169365733491393,-0.0771399711365932,92670320.0,0.005389014635704514,-0.009880565751893075,-0.009770125789071993,-0.00826421715115766,-0.014460118423656465,-0.011848218438716706,-0.003243594030472474,0.00433394723873141,0.00035089074523859677,0.0110014165612839,0.0042848568482314
2022-10-26,365.54400634765625,370.8642090629618,364.9029188543151,365.1612636230857,104087300,-0.0075340487982715,0,-0.0075340487982715,0.0073174188240771,0.0146170626219721,0.0366892471415229,0.0714047019584873,360.8381408691406,355.5313201904297,0.0172853967116272,0.3201291626874056,97538400.0,-0.04656620700949654,-0.016950091616332912,-0.013536661319383825,0.029112445354549932,0.0009418920417104312,-0.006494747499930886,0.002277944142005106,0.005620665405611236,0.00037628555070490233,0.0206858147766397,0.027271701884336
2022-10-27,363.5919799804688,368.39546356431134,362.9699902522956,366.5487088981551,81971800,-0.0053400584698164,1,-0.0053400584698164,0.0079264552761175,0.0138421247118411,0.0398728501236544,0.038281808419802,363.62645263671874,356.8718963623047,0.0162211217051579,-0.2124706856648217,96276140.0,-0.041461645670640146,-0.02754627934814406,-0.023533909987163225,0.014407479910032661,0.011751902704474978,2.7913998722639554e-05,0.006363608620383543,0.0017993195773053916,0.004328678895716575,-0.0220964793142385,0.0049391383090948
2022-10-28,372.2421569824219,372.7205927537125,363.304980278882,363.4867882080846,100302000,0.0237908905537953,0,0.0237908905537953,0.0078243450740083,0.0136922027485161,0.0393545377275894,0.0877724630069927,366.4453979492188,359.8755218505859,0.0142836525858167,0.2236159264527557,90128860.0,0.004032210419143256,-0.027998547420331144,-0.01765594202009917,0.010470800502422106,0.017996908589001565,0.005540791307517212,-0.001548523944967184,0.002364342939140488,0.004335416178450013,-0.0182059640443414,0.0002234069100388
2022-10-31,369.5533142089844,371.6488650187867,368.64430385310885,369.773405154798,96631300,-0.0072233698494403,0,-0.0072233698494403,0.0039323678795782,0.0148419566017291,0.0193733174626957,0.0528597266073784,367.8500793457032,361.73089599609375,0.0136704773768397,-0.0365964786345237,92367740.0,-0.05987584615530317,-0.03243509380226669,-0.02769649475611846,-0.006873888818699325,0.006001463864585148,0.007770523959429542,-0.010210687443231947,-0.0017985342559385293,-0.0012722505312565912,0.0306011092358562,0.0227260647587788
2022-11-01,367.9361877441406,373.5530475062458,366.759254586953,373.313829651351,85407600,-0.0043758949051915,0,-0.0043758949051915,-0.0001364962937849,0.0134398378069683,-0.001039184858823,0.0360789787957798,367.7735290527344,363.01214599609375,0.0137690277676678,-0.1161497361620924,93680000.0,0.005048511097732078,-0.016931708212809277,-0.02776459546371295,-0.007128394043861119,-0.0011771607867127794,0.00799768858088885,-0.008161399648159207,-0.006640203678786112,-0.0022558116547939377,-0.0116283177432341,0.0009279780247017
