Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,qqq_return,iwm_return
2010-01-27,82.4020004272461,82.58956757432217,81.27659754478962,81.90682041139961,271863600,0.0047568896710263,0,0.0047568896710263,-0.0071653848279072,0.0130042589833295,-0.0356486758087493,-0.0336970637192471,82.50255279541015,84.1771469116211,0.0119471964298334,0.2874231420550763,272154380.0,-0.03384496715922447,0.040965612298096664,0.07553042431920658,0.0003274794657246449,-0.001991483964081701,0.001746845357128679,0.0007442705541653716,0.0005913864206794258,-0.0071544505470027666,0.0009023622991068,-0.0098705555887701
2010-01-28,81.4566421508789,82.71709332575898,80.9614679700834,82.6720790522577,316104000,-0.0114725160974927,0,-0.0114725160974927,-0.0056140704006595,0.0115912527846523,-0.0280219604147374,-0.05278327313357,82.03287658691406,83.72323303222656,0.0114089653183147,0.1627301337876787,266403260.0,-0.05743380412344701,-0.05361678139161796,0.05152943839504589,-0.0005454205690907932,-0.0015944382689776864,-0.0003881652505782762,-0.009576039444736728,-0.0019797066303307576,-0.004442695955099718,0.0078917436778755,0.0106228498044205
2010-01-29,80.57137298583984,82.37952369876156,80.44382865252344,81.809317758392,310677600,-0.0108679800893254,1,-0.0108679800893254,-0.0033293264242854,0.0080744741037355,-0.0166651939280211,-0.0656049136242155,81.75977783203125,83.1575325012207,0.011148741482523,-0.0171665021638448,259350300.0,0.02549698220181562,-0.021927263026951953,0.01819200299453172,-0.0005467180651859138,-0.00025488638951735404,-0.001413318105304362,-0.0004693083914030227,-0.0031003590939914596,-0.0016542377148202948,-0.0257274050273679,-0.0171413245034839
2010-02-01,81.82429504394531,81.83179933300008,80.65387781159914,81.14155356644184,187865000,0.0155504618039172,1,0.0155504618039172,-0.0012447257262028,0.011445413091014,-0.0064681765933936,-0.0403026612250069,81.65323791503906,82.81390991210938,0.0130039291141247,-0.3953056158538627,259535800.0,0.03750532297368925,0.0018561670173526206,-0.019569607799869805,0.008742603564108054,0.002550154976610449,0.0006825141383978162,-0.004883586176437471,-0.004976311337525741,-0.0022584028917665535,-0.0174511508682285,-0.0110231938974491
2010-02-02,82.81465148925781,82.97220721879583,81.68924851476154,81.97435426505507,216327900,0.0121034522177136,0,0.0121034522177136,0.0020140615011678,0.0126529424979,0.0097884907903753,-0.0406744728857764,81.8137924194336,82.46278381347656,0.0129490190730505,0.1515071993186596,260567620.0,-0.0824533150872434,-0.006483669970579513,-0.022145956238882002,-0.00907787058798093,-0.0002939950296862633,-0.00021998523848498763,0.02255567582388429,0.005734260418681266,0.0016742024730944881,0.010984040848043,0.011811544892913
2010-02-03,82.4020004272461,82.88967615446292,82.16191470795252,82.43951042220428,172730700,-0.0049828267654455,0,-0.0049828267654455,6.611821387343397e-05,0.0128729244852732,0.0,-0.0356486758087493,81.8137924194336,82.15817260742188,0.0127803161873789,-0.2015329506734915,240741040.0,-0.049136812875337776,-0.03136160166296398,-0.025204325382104664,0.002852447809486014,0.000839060261871046,0.00028500843026728616,0.007198881313165595,0.008290323653537471,0.002965124624894533,0.0090155641561413,0.0110163336736295
2010-02-04,79.85858917236328,81.80178203934382,79.84358059532919,81.76427204494857,356715700,-0.0308658921105735,1,-0.0308658921105735,-0.0038125569887427,0.0187834855226439,-0.0196184489848675,-0.0470906619987524,81.49418182373047,81.76352920532227,0.0147453175408392,1.0651551808682531,248863380.0,0.005586631368284634,-0.04200116553143218,-0.012600238283758336,-0.011596358118159289,-0.005940593632218068,-0.001925179079546413,-0.003940257637661704,0.00860476649979606,0.004092280986309538,0.0054987539033852,-0.0066678725325226
2010-02-05,80.02366638183594,80.18872069603596,78.4631060322486,79.94863492872223,493585800,0.0020671190310708,0,0.0020671190310708,-0.0012255371646634,0.0184567436905615,-0.006797781689784,-0.0233496892676646,81.38464050292968,81.57220916748047,0.0134761472484871,0.3836951948007896,285445020.0,0.20740738255169866,0.05461906701488184,0.023781841786218273,0.015828120106236465,0.002361403265854397,0.0013497885547380628,-0.03983435439949368,-0.012191910241329929,-0.003780728215308593,-0.0289362846079394,-0.0333987681278712
2010-02-08,79.44595336914062,80.52634214495352,79.38593049846303,80.08368062882617,224166900,-0.007219276981621,1,-0.007219276981621,-0.0057794849217711,0.0159170044713473,-0.029066448706064,-0.035346618376284,80.90897216796876,81.2811050415039,0.0132866020698541,-0.5458400545558644,292705400.0,0.001150333080263577,0.0713814490000823,0.01651084380753314,0.0021787202642453707,0.002136827417440849,3.701189476552624e-05,0.002970178695371306,-0.013601477780594692,-0.0022099752409468374,0.008446793184726,0.0038956118694213
2010-02-09,80.44380187988281,81.14155192134939,79.731043260611,80.37627472794978,337820500,0.0125600923448643,0,0.0125600923448643,-0.005688156896341,0.0160460514995632,-0.0286283835859954,-0.0191201214646948,80.43480224609375,81.12429733276367,0.0142150206586574,0.5070043793262966,317003920.0,0.015319785874370773,0.07462583383544434,0.036065463999855975,0.0013045224945167355,0.006437120954999524,0.0021134905112650594,-0.006113864996012963,-0.014326013566711778,-0.00794388340492629,-0.0072131089277697,-0.0099545915189274
