Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,spy_return,iwm_return
2022-10-19,265.0648803710937,268.1909022056991,262.6934340930823,264.51611446020684,53115400,-0.0036467144697135,0,-0.0036467144697135,0.0061355594048727,0.024654960091474,0.0298104696843262,-0.0407475803180242,262.7972808837891,262.77767791748045,0.0217749687056099,-0.2388271879164816,75522260.0,-0.02773352935793738,-0.015176211965443573,-0.01917360622152937,0.00234509066062083,-0.0035917277053287102,-0.00308690716613369,0.0021509701146735782,-0.002477239626029341,-0.0018011845204028098,0.01174962965874,0.0118515296296564
2022-10-20,263.7125244140625,269.3276102316729,262.5464194120329,264.1730989565768,60605500,-0.0051019809004417,1,-0.0051019809004417,0.0004246987383317,0.0228845505256944,0.0010787741455648,-0.0380685791457362,262.85411682128904,261.7340316772461,0.0217369266157345,0.1410155999954816,65064540.0,0.008524597668256861,-0.013169577367700747,-0.017111854268102043,-0.018205827583234968,-0.006910252977711491,-0.007709484105760089,-0.013398358104674823,-0.0027903929947611004,-0.00555072184314862,-0.0070864634823656,-0.0169945879867526
2022-10-21,269.89599609375,270.4349529450525,261.4684777560904,262.6052155695883,77897700,0.0234477740237268,1,0.0234477740237268,0.0111256969827355,0.0167568537496465,0.0563013212616849,0.0234857935026353,265.7312316894531,262.35335845947264,0.0194994819704285,0.2853239392464379,65195220.0,-0.02535762941617703,-0.014855520368619183,-0.012472333528850221,-0.017093586041550757,-0.010984774321388299,-0.009214919348154372,-0.0015822103586343728,-0.004276532782878539,-0.0044824574682794435,-0.0083852407300183,-0.0127333581256973
2022-10-24,272.865234375,273.79616260261975,266.5151907800213,270.16058119288914,63963600,0.0110014165612839,1,0.0110014165612839,0.0067217082830265,0.0116917534190762,0.0337851407537876,0.0451937616954183,267.5147338867188,263.53321685791013,0.0191320431408081,-0.1788769116418072,65072640.0,-0.009673082475206707,-0.008835371407708958,-0.01490788879889724,-0.01802255207826098,-0.017773988567682236,-0.011169379410589242,0.017827646105301076,0.0009490258806639599,0.0015748513524766806,0.0243014415643414,0.021712320511082
2022-10-25,278.5096740722656,278.89186630999666,272.32623430491844,273.80595824255005,59014500,0.0206858147766397,0,0.0206858147766397,0.009277261998299,0.0133015317783589,0.0468909665640218,0.0816745500946531,270.0096618652344,265.6361740112305,0.018555224670212,-0.0773736937883421,62919340.0,0.005389014635704514,-0.009880565751893075,-0.009770125789071993,-0.00826421715115766,-0.014460118423656465,-0.011848218438716706,-0.003243594030472474,0.00433394723873141,0.00035089074523859677,0.0122365161227102,0.0042848568482314
2022-10-26,272.3555908203125,278.2842647844963,271.86561924833825,272.8749594903856,63492400,-0.0220964793142385,0,-0.0220964793142385,0.005587309029394,0.0190848546119652,0.0275053807166447,0.0581357987189803,271.4678039550781,267.1325424194336,0.0207876736362725,0.0758779621957315,64994740.0,-0.04656620700949654,-0.016950091616332912,-0.013536661319383825,0.029112445354549932,0.0009418920417104312,-0.006494747499930886,0.002277944142005106,0.005620665405611236,0.00037628555070490233,0.0159684259616241,0.027271701884336
2022-10-27,267.3970947265625,272.6985909980263,266.8777260296424,271.2384852078249,57760300,-0.0182059640443414,1,-0.0182059640443414,0.0029665124006141,0.0216474175812586,0.0139719200697299,0.01506576676143,272.2047180175781,267.5294174194336,0.0210433557857639,-0.0902800965154885,64425700.0,-0.041461645670640146,-0.02754627934814406,-0.023533909987163225,0.014407479910032661,0.011751902704474978,2.7913998722639554e-05,0.006363608620383543,0.0017993195773053916,0.004328678895716575,-0.0075340487982715,0.0049391383090948
2022-10-28,275.5797424316406,276.0501261291104,266.6034554004209,266.77005897207863,62651300,0.0306011092358562,0,0.0306011092358562,0.0043971794430399,0.0234967953952773,0.0210590242914028,0.0785459964451755,273.3414672851562,269.5363494873047,0.0195639933904758,0.0846775380321778,61376420.0,0.004032210419143256,-0.027998547420331144,-0.01765594202009917,0.010470800502422106,0.017996908589001565,0.005540791307517212,-0.001548523944967184,0.002364342939140488,0.004335416178450013,-0.0053400584698164,0.0002234069100388
2022-10-31,272.3752136230469,274.1489083524141,270.4545034951032,273.3257596856491,47742000,-0.0116283177432341,0,-0.0116283177432341,-0.0001287674178636,0.0240789182305018,-0.0017958343175359,0.0319286339210633,273.24346313476565,270.3790985107422,0.0182064950192565,-0.2379727156499546,58132100.0,-0.05987584615530317,-0.03243509380226669,-0.02769649475611846,-0.006873888818699325,0.006001463864585148,0.007770523959429542,-0.010210687443231947,-0.0017985342559385293,-0.0012722505312565912,0.0237908905537953,0.0227260647587788
2022-11-01,269.5922241210937,276.4126519624979,269.2296498349258,275.8540770270768,45895900,-0.0102174844213419,0,-0.0102174844213419,-0.0063094272574599,0.0211938069443959,-0.0320184567407813,0.0133711334387769,271.45997314453126,270.7348175048828,0.0185944884506645,-0.0386682585564073,55508380.0,0.005048511097732078,-0.016931708212809277,-0.02776459546371295,-0.007128394043861119,-0.0011771607867127794,0.00799768858088885,-0.008161399648159207,-0.006640203678786112,-0.0022558116547939377,-0.0072233698494403,0.0009279780247017
